NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.1562999157972833,-1.2057816630438105,-0.05148013904901551,-1.2630584614253295,-0.25869565497006985,-1.266471202271145,0.0802746648411088,-0.9967727816230977,-0.4081180609521516,-0.9970108778574281,0.0,0.0,-0.2768767813985751,0.003726429889555192,0.35890553726294505,-0.740263997067814,-0.6529201798589331,-0.6749659992261595,0.5256869239676177,-0.4171746707480994,-0.8479954905888045,-0.31164998049443204,0.6226680219944477,-0.3200070823043126,-0.9243188474900196,-0.20629083427030978,0.5822691975762038,0.0034896005738182757,-0.8814945918858414,0.10110702957952195,0.5444428935925942,-0.3239754091839785,-0.8489877412312001,-0.2240773577875729,ARRIERE
-0.1540165585083425,-1.1969301694196504,-0.052249614433432096,-1.2564858425716101,-0.2602808551533351,-1.2610767301610282,0.07612460726437614,-0.9970983121883442,-0.4094569447971416,-0.9923307660743496,0.0,0.0,-0.2750537398566128,0.001983836029751821,0.3316412041502725,-0.7239719248437231,-0.6232178904193936,-0.6745044187231348,0.46500452223770816,-0.373940783259572,-0.7435335159042163,-0.2982830502061752,0.5337387248738265,-0.2526563389895246,-0.8102262187402125,-0.1924840260007629,0.49039377916717347,0.0557340573529333,-0.7427125659102624,0.10011037523313651,0.45525563567980826,-0.2620181026913723,-0.7098798772888509,-0.22149143160968124,ARRIERE
-0.15071973430964616,-1.1903735312494488,-0.05249405052361534,-1.2471262919375392,-0.25869354202252864,-1.2572749786350326,0.0768577812933424,-0.9970420660406785,-0.40538040462177305,-0.9861216908216855,0.0,0.0,-0.2778161337225267,0.007514115600210162,0.3409383822830961,-0.8374447507302273,-0.6464698496926428,-0.7851834129217521,0.41545081752453983,-0.44490723706365254,-0.719830276864719,-0.3863203138720896,0.46251546700662755,-0.3267170122037454,-0.7770728813705611,-0.2638316093496326,0.4032094033260159,-0.016475452935242923,-0.7069106303565025,0.03168688530176854,0.37634597193073793,-0.3505134266552293,-0.68030943304291,-0.29947908118714717,ARRIERE
-0.15660983594259106,-1.2211484534037795,-0.06464371043443498,-1.2714781096148167,-0.26537801711390296,-1.2794194783524524,0.07189431676681085,-0.9974122553972523,-0.4256545111051407,-0.9813951782422068,0.0,0.0,-0.28033294463897834,0.002854081313022967,0.3413836206040105,-0.7947801247587023,-0.6539589375649674,-0.7137575031771126,0.43223206035667694,-0.4015317920705361,-0.7188788001097847,-0.31442737032117773,0.487971138995628,-0.2744846679347864,-0.7732006885365058,-0.18636021569652494,0.4375545271385172,0.049934789263534646,-0.7005582475100184,0.11725391433195063,0.4040805096108238,-0.29199009627023514,-0.6749162672801953,-0.23021422380376835,ARRIERE
-0.16524956668390348,-1.265121385814842,-0.06759522753895049,-1.3175472131144088,-0.26939126846367756,-1.3160675966705517,0.07698955447263894,-0.9970318994405869,-0.43026204277074437,-0.9841486442014254,0.0,0.0,-0.2819747581535627,0.0002663621133577724,0.3378778312097705,-0.7181822663681448,-0.6523767187727785,-0.6479254945931864,0.4813682612767458,-0.32701548384365803,-0.7788237812304012,-0.26207245450165,0.5584384686050213,-0.19143145667623424,-0.8523212055138135,-0.13161628743465775,0.5152235954911885,0.1572888182979359,-0.7842392916442834,0.20472792799443493,0.4763459768027914,-0.21418785027637718,-0.743505186140466,-0.16546435250760524,ARRIERE
-0.14088144383579654,-1.3765205670306486,-0.06765504211836422,-1.4024518236284598,-0.23951993804211447,-1.3946622211982,0.08933014366601273,-0.9960020709981529,-0.369775308204731,-1.0242696500389288,0.0,0.0,-0.2905398169943207,-0.005229923565594472,0.3000246363180932,-0.5987103094451683,-0.5894853240342556,-0.6009843389112859,0.38896876501437105,-0.19750013495233906,-0.6305136445680134,-0.15636225601590528,0.4231476285373071,-0.06075479366415623,-0.6592572359790367,0.002194861976674295,0.37146628548189486,0.24842019402655163,-0.6125454788595653,0.3090448608522805,0.3499386050492647,-0.11325417279288215,-0.5777105242125583,-0.062198110184313225,ARRIERE
-0.13612471022748446,-1.3787710770283104,-0.06422674314785193,-1.4090171251818793,-0.23467440951605775,-1.3986459025005542,0.0973737425337885,-0.9952478858379773,-0.3651164198939615,-1.0262111477291638,0.0,0.0,-0.28737276336899087,-0.010952696779074301,0.30951171583144077,-0.6029777563885167,-0.5837518709734557,-0.6040129996425301,0.3990906956318651,-0.20057191869708876,-0.6328388617174676,-0.16146512864645732,0.43259564295631975,-0.06121470902197484,-0.6633735213383285,-0.001169239916983619,0.3812099632655676,0.253039434390146,-0.6150496994057507,0.31284258719471525,0.360573967028577,-0.11378034156088718,-0.5779083921329633,-0.06103956109956455,ARRIERE
-0.12280701501473015,-1.3455395822141478,-0.06589050088748283,-1.39564839645396,-0.2277371525692897,-1.3755530445873647,0.0910024529569048,-0.9958506683011396,-0.37013525005365105,-1.013861166016484,0.0,0.0,-0.27691243183765374,0.0023006214500932015,0.2991957523543038,-0.6054484189776271,-0.6050789043474378,-0.6420721342008379,0.3858610094813098,-0.2120176959838558,-0.626377888984305,-0.18661959487740976,0.41066328190273393,-0.06674138458788424,-0.6540087089206047,-0.028020083472127977,0.3731422100224478,0.2574443808482582,-0.6046732534218242,0.29847890909855807,0.3564094244829951,-0.12702277608442336,-0.5743756589210954,-0.09419353995657381,ARRIERE
-0.14835171399357008,-1.3433378642473701,-0.05796432087097083,-1.3767791729273648,-0.23659402237374452,-1.3567444418564878,0.10320941412817831,-0.9946596487418791,-0.35243667970617926,-0.9897122318862435,0.0,0.0,-0.27963196695384585,-0.007141716358764709,0.337680655986024,-0.65546068910378,-0.572554586107564,-0.6136531135412876,0.4128725674759715,-0.24733787131647697,-0.6269966978729521,-0.16989436432120092,0.4422273539567899,-0.105202086656008,-0.6576108650283468,-0.0208143688441043,0.38442223354327015,0.22192058894166772,-0.6191848041570095,0.3039752523339736,0.3614984990441488,-0.14721339031658848,-0.5852976533837372,-0.07997358208252123,ARRIERE
-0.13107669692530521,-1.3402144573883772,-0.048642889603687366,-1.3663707917837578,-0.22686606759219796,-1.365575335057715,0.099227733980681,-0.9950647500585372,-0.35527344501856567,-1.0079751710381313,0.0,0.0,-0.2810219052529394,-0.00916891498781657,0.3254778234054537,-0.6487518245816882,-0.5777640967503846,-0.6358501271323959,0.4088582953116797,-0.26880460106519866,-0.6559522103381495,-0.20592377918089014,0.4340901374286359,-0.11192644780359794,-0.6877695908721438,-0.05547551393918258,0.3769442289835065,0.16510201913338354,-0.6464357272865473,0.2182898680243347,0.3565880325709972,-0.1571146578608953,-0.6128146760892167,-0.1172300311334078,ARRIERE
0.008470044143680687,-1.3242349016191317,-0.06387723024926863,-1.3652177581525362,-0.11725939430671223,-1.3548939817324939,0.08300460196683719,-0.9965491638912387,-0.35381319028410024,-0.9975595946411818,0.0,0.0,-0.259070183884011,0.003711708311946367,0.287474080419595,-0.6104412987625826,-0.5866004419235014,-0.5870111712475331,0.38313473734347375,-0.20968597385866547,-0.6321246616969844,-0.14479440194409116,0.41674830598582246,-0.06698782254889601,-0.6555717642489267,0.014679745629743314,0.37077790901714913,0.21976365384924576,-0.6032646858613558,0.30161012560298006,0.3504577913249709,-0.1251927277251081,-0.5686503389410225,-0.05129090608103154,ARRIERE
-0.1377874739477264,-1.3899998674526741,-0.036533671865008,-1.4081718445113423,-0.22647530411367336,-1.4055658339161912,0.11751302452969184,-0.9930713413777905,-0.3593096165244857,-1.0165817201558063,0.0,0.0,-0.283881602075181,-0.005297989340873786,0.29931229728638814,-0.6280466430280546,-0.5619916552108261,-0.6124637033655786,0.40182689210043976,-0.2697379309027892,-0.6130061844388016,-0.19433328215594756,0.440341358327082,-0.12622049602682914,-0.6398253083351031,-0.03173694297131386,0.38382589614124213,0.12113867617226473,-0.5925779475514109,0.20957139401446376,0.3617923326267655,-0.17026043654662723,-0.5577576870566436,-0.09479921046992218,ARRIERE
-0.16952104376527324,-1.382232255781567,-0.06872860397103275,-1.4170902587373184,-0.24647169495775265,-1.401514155522075,0.09935740644740912,-0.9950518106028673,-0.3747038129485917,-1.012185950541664,0.0,0.0,-0.28295973307323224,-0.0010775088542918432,0.28213516227344715,-0.6040019212436956,-0.5657065191588252,-0.5935690430098158,0.36464072506986567,-0.20676992825819734,-0.6045784893656474,-0.15852168589999446,0.39319652418531764,-0.06457127491446285,-0.6293364435519244,0.009860301960708112,0.34118317005793497,0.17604299888090472,-0.5813902752777551,0.24746443145977365,0.323469087070491,-0.1190828005873612,-0.5474160857866358,-0.05110930924734369,ARRIERE
-0.15671552936358943,-1.3595271625411693,-0.0692583667683118,-1.3897698747813791,-0.24419993224916334,-1.3853823696473566,0.09258432718243337,-0.9957048470104863,-0.3786610001567201,-1.0185242235966918,0.0,0.0,-0.30425272101956546,-0.007428612568878472,0.3093880862176742,-0.6321970783920974,-0.6141477476134579,-0.6123609414512834,0.39048471233846027,-0.23013395910388304,-0.6648318018828157,-0.18486615878519058,0.4239608898226201,-0.08768863375313447,-0.6892420969939093,-0.025299669196364904,0.36973930591710635,0.28684467801745317,-0.6462902918276735,0.35519598590469936,0.348824039884534,-0.14714834007748145,-0.6091003785363583,-0.0798937747681276,ARRIERE
-0.11963520810743447,-1.3651660632335603,-0.039549373588815176,-1.381036833145612,-0.21760202834738698,-1.388464719244107,0.09876419000554719,-0.9951108655685297,-0.3563948199270677,-1.017172066108142,0.0,0.0,-0.27662247111636173,-0.01291969739073042,0.3614666031092736,-0.8047002303283525,-0.6342580995814013,-0.8081976356092556,0.41558128294791646,-0.5454401140669624,-0.593541719676251,-0.45646006943683853,0.44263737198212544,-0.3996229076444796,-0.6145594388043862,-0.32826185779823985,0.37858566080986594,-0.1963449732010621,-0.5540614922367094,-0.1290307451745778,0.356081681687241,-0.43507306122604933,-0.5249431801073269,-0.377510872523768,ARRIERE
-0.11492226386489411,-1.340595865588243,-0.03389105253384735,-1.3702340371019852,-0.19823754199069293,-1.3659811108778985,0.13098775901322546,-0.9913839856426434,-0.3584081780125006,-1.004003852478689,0.0,0.0,-0.25951190101580357,-0.023776571187675614,0.3773199870817936,-0.6320278801308169,-0.58439554037927,-0.65083590085779,0.5441698730533117,-0.3218986396261988,-0.7535219892845537,-0.28304635967670805,0.6201355261786127,-0.18523054825411203,-0.8236153739440721,-0.14731814949517869,0.5727767609252025,0.2764310281573288,-0.7743425816913073,0.31065894076389805,0.5452639902299301,-0.21217374877811546,-0.7359578013220754,-0.18425938590811666,ARRIERE
-0.11086804836380607,-1.3086558805277542,-0.033207308511972906,-1.334204040839166,-0.1963581753990602,-1.3306121142917409,0.12707608435459264,-0.9918929724446606,-0.3584338956700766,-1.017905096441016,0.0,0.0,-0.26061214923173853,-0.01491339886222318,0.43221911117206274,-0.8077936098396623,-0.6654789059244582,-0.7894162759504084,0.5261287515084717,-0.48231737452954476,-0.7820533507179268,-0.44432642197823363,0.5524385260534755,-0.344193957941306,-0.831650087176742,-0.325479625813969,0.4896733403067523,0.09286447291228826,-0.7731872723700138,0.12019068482246048,0.4636881618936378,-0.37923874109322614,-0.7375149783342076,-0.34872081592578513,ARRIERE
-0.11769763272170573,-1.3647767573223222,-0.032632197283264434,-1.3961089788934473,-0.20299730305052144,-1.3907468060075592,0.13708196637210948,-0.9905597076883128,-0.3620662543430294,-1.0115295955588939,0.0,0.0,-0.26988458418660793,-0.024002000805638395,0.31218558066491353,-0.5785329945713603,-0.5397204780522037,-0.5777241580341692,0.4581299302462046,-0.23074482774707517,-0.72508918505072,-0.21519892991946019,0.5002856936446279,-0.0896851507524948,-0.7950070895518135,-0.07094840768136144,0.4557309776805577,0.3726248854467347,-0.7673637416606368,0.39598637113084056,0.4308581369843938,-0.13773588762409272,-0.735572965259409,-0.11663985178989573,ARRIERE
-0.10994153791709382,-1.318725695236942,-0.0342574369943757,-1.3489396025104305,-0.19606991814482178,-1.3425816283152892,0.12108322644664828,-0.9926423586938397,-0.34677864365782857,-0.992087265071629,0.0,0.0,-0.26341003826427434,-0.019699456601858803,0.3403717512767557,-0.668754287396572,-0.5587975045819378,-0.6343549831792017,0.36441977006411364,-0.3532127975027386,-0.6039874163060911,-0.28226591397693496,0.3845243822370787,-0.2190648732156012,-0.6270770690933577,-0.14770027949718734,0.3266219298056221,0.21473299074152877,-0.5691712986547895,0.28196334759868963,0.3084012282651936,-0.2648526539509467,-0.5386244697217761,-0.20451962679632404,ARRIERE
-0.10593330852315543,-1.302480177078952,-0.03608170190482056,-1.3283986357039093,-0.19862211561417875,-1.3253494365774443,0.11534757669257029,-0.9933251917429415,-0.35269043291108193,-1.0059008434583012,0.0,0.0,-0.26240246108026466,-0.014697666568573272,0.40052374097726406,-0.8321501466678228,-0.6483133167577482,-0.8016547854364242,0.44799486630103047,-0.5341205744608042,-0.6685089953975283,-0.44279553970398033,0.4750296264123143,-0.3913024477460218,-0.7046953436383063,-0.3097701816347711,0.40743093125047564,0.03921169154997795,-0.6323566128742686,0.11289388616437245,0.38374166128975334,-0.42650423359544337,-0.6092894565124805,-0.3613471680281668,ARRIERE
-0.10380775813144068,-1.3381167564369694,-0.02827997656983287,-1.3740314954358979,-0.19969285257923314,-1.374871567573104,0.13512214587988555,-0.9908289487559468,-0.3615459540981973,-1.0013378502823114,0.0,0.0,-0.2758910551076064,-0.02543075642497008,0.3393448226376631,-0.6261511145140064,-0.5767037292251536,-0.6274834049251251,0.3049009454936763,-0.2843167873839269,-0.5670919099854111,-0.25458838521150323,0.29861254210934546,-0.12471393163353853,-0.5805191794507694,-0.10224200196327687,0.23774335728863505,0.33422990881277,-0.5128753498423191,0.34492023134687405,0.22023572430658264,-0.1814530069845963,-0.4889766952069863,-0.17742165380602937,ARRIERE
-0.11922770047474972,-1.3600086478177968,-0.03823154057583403,-1.3807590090188764,-0.2020014455963574,-1.3761870558249996,0.13927763962867426,-0.9902533711628884,-0.3635869249866627,-1.0039936466250323,0.0,0.0,-0.2728444184452192,-0.023406872655095928,0.3822844880697933,-0.6921061892140005,-0.621619588192831,-0.7089907936013664,0.38453620513979025,-0.4013476073528025,-0.671696058988504,-0.38794297068014905,0.38749811970258563,-0.2551675028216492,-0.7008502571413391,-0.24909708747859477,0.3237571217817086,0.1973419680635797,-0.6337739681012735,0.20343020654473767,0.30711522124943597,-0.3064564926146303,-0.6087276395437878,-0.3056188051237648,ARRIERE
-0.1189507251579512,-1.3495999972403518,-0.036136535360516676,-1.377604461302344,-0.20034457466147024,-1.3679923761328059,0.13565441459118593,-0.9907562161308515,-0.35775764923366116,-1.0001450711811846,0.0,0.0,-0.26337115183850973,-0.024527659503663334,0.3867813852947132,-0.6541946032892454,-0.5995300590005229,-0.6510144382658505,0.5534607839593849,-0.3286367616781873,-0.8010326285346425,-0.32708815957983856,0.6305403066113717,-0.19050443818433335,-0.890407182214291,-0.19422457630781026,0.583543726013927,0.27946573414941445,-0.8572053860981897,0.2770338539510324,0.5584855538553312,-0.22085918610529137,-0.8228494156738269,-0.22393073794110221,ARRIERE
-0.12527667639506546,-1.3293852535090664,-0.040544239708288514,-1.3580377797410286,-0.200226162919602,-1.3553201895804596,0.12730601007005396,-0.9918634884902475,-0.35585601563087466,-1.0048984182312044,0.0,0.0,-0.2578272713110715,-0.026132440409687898,0.3967557720627555,-0.6811425852435775,-0.6304766382141593,-0.7300085728532237,0.6444739057262243,-0.4804999293117832,-0.921960681313575,-0.5316085784598973,0.7269241889215363,-0.37069643188209106,-1.0079832478959954,-0.4375460564443425,0.7020611963914758,0.10123490253544919,-0.9931057466505427,0.04143731055506566,0.6669857452803515,-0.4037516422735444,-0.9598190224849749,-0.45582771055014976,ARRIERE
-0.12540548134307145,-1.3343063351282411,-0.042004992109945224,-1.3629675222447744,-0.20251702510657363,-1.3602200303155005,0.12452845581344434,-0.9922160368048477,-0.35615210279457676,-0.9930550363198137,0.0,0.0,-0.2603845287791289,-0.02506193043805704,0.28404569949981695,-0.5638556785296698,-0.51845980870575,-0.5507486596417348,0.43486514407861043,-0.20108749866416567,-0.7292082523902076,-0.22160194924964816,0.47842335954863124,-0.06507356829482969,-0.7973641752729683,-0.0883023391797752,0.4418989679347138,0.4028211698895203,-0.7810618924013244,0.37445448212057436,0.42047027486908495,-0.11390760113700672,-0.7522971450746508,-0.14153408511229237,ARRIERE
-0.11575675101642144,-1.3537127265270277,-0.0425760961584955,-1.383153065029454,-0.20350935582853943,-1.3727629610343717,0.12356495274697879,-0.9923364865067881,-0.35616157817443733,-1.0042410389234282,0.0,0.0,-0.2759536333938148,-0.022446312013929656,0.2666305250676749,-0.5641546250096209,-0.5092867277487285,-0.5242747913522393,0.2948676069461843,-0.18151645282954681,-0.5492720330666181,-0.1500732523951315,0.30201878712518554,-0.04277384406759705,-0.5806093036665007,-0.0009927714769259284,0.2526802256303249,0.41825827029413104,-0.5346386877931035,0.4658706153331738,0.2313470932270373,-0.09995231293553085,-0.5021297745770149,-0.05999000795368618,ARRIERE
-0.18813330558020633,-1.4011847132917257,-0.08915640629470961,-1.4113799950293298,-0.25441016201597405,-1.4144435534854976,0.07420486814916524,-0.9972430182974283,-0.41553628594136865,-0.9905773031590717,0.0,0.0,-0.3333916595167117,0.0379268959015668,0.22203957352497983,-0.47258722732235015,-0.5619513091640838,-0.47723565396106654,0.39052730462279395,-0.05446550471005245,-0.7133644945578662,-0.0771002121653441,0.4495075270577255,0.054495605275418746,-0.7786196754014905,0.04003118237671677,0.430041271187302,0.26853320045381435,-0.7605614468920886,0.24732514967286554,0.39801812397824926,0.017946360859458194,-0.7285775772500385,0.00023291230152335825,ARRIERE
-0.19778819857207822,-1.3732003386368974,-0.09432000613954758,-1.3876856818316543,-0.2529169857282279,-1.386943037337185,0.07550497539271253,-0.99714542504639,-0.4091454204247942,-0.9729147773934316,0.0,0.0,-0.33075476113635793,0.023917611895287103,0.2258425650474729,-0.4486641518409253,-0.5470983932882615,-0.47007497553347377,0.40893622353392667,-0.010957591951369352,-0.6870470026177051,-0.0714141529791602,0.47288934840018737,0.0895543204539618,-0.747697300877192,0.036875665870986535,0.4709240950794035,0.2533714818354263,-0.7420438911788442,0.1949371872067505,0.4395842382624329,0.07211296531858043,-0.7099934262131432,0.01542838240420746,ARRIERE
-0.19926350038920612,-1.4004331346639982,-0.09738927004033926,-1.4032098594306177,-0.2766631557790066,-1.4028561692889738,0.07131806013482322,-0.9974536251368309,-0.41344861938313665,-0.9592121245203444,0.0,0.0,-0.32984002026115916,0.02625417662400883,0.25232512314717365,-0.45227497630127317,-0.5573299146489339,-0.45499326095183645,0.456898117444961,-0.024821028357366683,-0.680407165796354,-0.059966477217944264,0.5331963313950785,0.0822376231283356,-0.7358081227327029,0.04756024136551424,0.5156784969803375,0.24327600798032306,-0.7320579422011276,0.2006809918023255,0.47736053266060013,0.06009992458576041,-0.6990472871127358,0.017191407224434883,ARRIERE
-0.20507576357742902,-1.3943299439342183,-0.10551882412633322,-1.4002970910878694,-0.28368035114739115,-1.3976370684121238,0.06048427276768007,-0.9981691503686962,-0.43157466493095087,-0.9574197207806258,0.0,0.0,-0.34261470962052804,0.02059889637445949,0.24840014673367072,-0.4773964830602956,-0.577359960409021,-0.43619155164500656,0.4679780195202033,-0.07985843025288182,-0.7461447576318418,-0.052180722480385515,0.5465079256573725,0.05447534611149222,-0.8077946464878186,0.05857184235145457,0.5202976714307108,0.18597507192701296,-0.8016506342987847,0.18509390423714794,0.4855647647720166,0.01719960988329144,-0.7717747664125392,0.03175077454334717,ARRIERE
