NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,vitesse
-0.07393011277915414,-1.4250678444653297,-0.044618794072614335,-1.459851134401798,-0.03171722104875098,-1.449152204162797,-0.019322373532003174,-1.438287449424979,-0.09409171484766105,-1.4907226742296849,-0.11292634135596123,-1.4988278625868985,-0.13367267049840934,-1.5063411594926832,-0.024635210178517306,-1.390129974781466,-0.1761613195927971,-1.483126631136222,-0.06696785613925377,-1.3463967641910903,-0.12754983217984683,-1.379775314231569,0.03719668877962745,-0.9993079637148057,-0.46345257219413905,-1.0275832470118533,3.0
-0.12844216252691307,-1.365480702231793,-0.08906235334784414,-1.4115077127293179,-0.07197676181748978,-1.4009443555716152,-0.056229113456417415,-1.3915322784705615,-0.13987594619296242,-1.44503612002564,-0.16034762185544682,-1.4573013943360515,-0.17815199997289333,-1.4687330785192387,-0.054607930962853775,-1.3598725063523929,-0.2210852793268113,-1.4563802462303812,-0.12206546048900851,-1.2909889508077943,-0.18418801320093076,-1.3170337991583005,0.02278301543138663,-0.9997404334165211,-0.46813724898304176,-1.0229106125738545,3.0
-0.06320773256353107,-1.408594850511714,-0.03403019761851361,-1.4517087473095702,-0.020952790312568758,-1.4417894008532726,-0.008949199901864425,-1.4314920411590613,-0.08543208043094316,-1.484619899063154,-0.10737931426087384,-1.4960171540629192,-0.12514054261604937,-1.5065530792526127,-0.020324929079075127,-1.3890853294879282,-0.1733257252691142,-1.4898092552921902,-0.06413448108030824,-1.3320990050044532,-0.12208199539664726,-1.3632524620060125,0.033914403538566014,-0.9994247411549422,-0.46667448863638866,-1.0577952502556367,3.0
-0.04168617715037552,-1.398738254624674,-0.017559296730656315,-1.4434033877811427,-0.006374920310823082,-1.4342717772834186,0.004207704817673256,-1.4246385093666087,-0.06428739330561603,-1.4737415335454827,-0.08561342738905345,-1.485596172591566,-0.10704044638811502,-1.4970135568534793,-0.01138139601011958,-1.3842817194265702,-0.161012527577181,-1.4829602682841372,-0.04778051780347423,-1.3251913365948764,-0.10048098109422975,-1.3551669267111617,0.03291949841636772,-0.9994580064334943,-0.46571451149959187,-1.0722306077720203,3.0
-0.09596273442349028,-1.4580924956128383,-0.06262271103775259,-1.4871350536075714,-0.047532342657905166,-1.474883964766992,-0.033786859516851814,-1.4623405722818712,-0.115009970039192,-1.5177380067427146,-0.1343108637435716,-1.5250976723697425,-0.15253783873212126,-1.5315035835833417,-0.03752150237227225,-1.4075531109189772,-0.1973199308661967,-1.509048874309734,-0.08717203928127808,-1.36999236614828,-0.15298925065620764,-1.411873753696124,0.02538033203678626,-0.9996778674881736,-0.48577593036026506,-1.0494890545200088,3.0
0.01998956315308474,-1.562501321680527,0.055752976514851,-1.5724097923597558,0.07429141864525773,-1.559101953265485,0.09165749650261397,-1.5455541922422864,0.0010969311920061456,-1.5914075426574918,-0.018989007379987016,-1.5927509021358208,-0.038376935797734185,-1.5948664849074285,0.09447393595982789,-1.4679769614508906,-0.09416305407056424,-1.5453683544092014,0.03053555519515606,-1.482445778692771,-0.0352522576589482,-1.5082853704383303,0.19255605374233253,-0.9812859757314275,-0.3601604301998083,-1.0976616322855306,3.0
0.02077154151570619,-1.5644769761575483,0.05014006855262602,-1.5685924066982735,0.0679913901081412,-1.5553428448584872,0.08567393523573845,-1.541254604989041,-0.0061012576650968,-1.5849685161507594,-0.02737157740309014,-1.584553309811462,-0.047381073958886265,-1.5831990167332715,0.09151335474240874,-1.4613532521618553,-0.1053940424628917,-1.5228718519724638,0.038428372217768174,-1.4950962927809048,-0.029454854036931058,-1.5192151994365266,0.1936377875902176,-0.9810730896407085,-0.35839633651828356,-1.1031583453102647,3.0
0.03377887131486325,-1.5415170681669417,0.0642327665463933,-1.55966778826696,0.08238067329785818,-1.5465014175131857,0.10052677146811007,-1.5329475079961632,0.009224568000080209,-1.5810013098716245,-0.011925985471870865,-1.5839697945025322,-0.03221826668152797,-1.5860707630116126,0.1032693844008631,-1.4564053367607468,-0.09343251118345446,-1.5293346660697635,0.04665938576025235,-1.452719850155626,-0.01825863211239299,-1.4813739056500366,0.195444730687827,-0.9807147175638605,-0.3532978999103569,-1.097946549882412,3.0
0.04501198072301338,-1.5111036581483805,0.07472884022541589,-1.5436593628374453,0.09200575328999576,-1.5321262599832648,0.10795045181908378,-1.5203156541765115,0.019644003231868302,-1.571952441848164,-0.001997820895381151,-1.5798010668721205,-0.023556694681572756,-1.587127645727898,0.10657455811849384,-1.4542902883231759,-0.08648114035765754,-1.537298935055535,0.05503053858188895,-1.4169749571804178,-0.011429915835714888,-1.4469957675702232,0.20200952659497526,-0.9793835567155873,-0.35467161478623754,-1.1053103893302485,3.0
0.03801909385595333,-1.4723849863815257,0.07014404885181294,-1.5166837169420269,0.08722307750164462,-1.5035291330848175,0.10250183727598858,-1.4923016345757605,0.017705033530820116,-1.5496178337308284,-0.003544601185803247,-1.5586564354955388,-0.025224765710899946,-1.5666324444590358,0.10070116452638408,-1.4386635170020872,-0.0888926931003583,-1.5357272902643408,0.042828628775469994,-1.3789875823512805,-0.02238775197767202,-1.4090152190587706,0.19570406913930632,-0.9806629988545085,-0.3630144752790319,-1.1062100951702654,3.0
0.034632999743111424,-1.4276022032151419,0.06986539891226219,-1.4826451980132536,0.08692888189865228,-1.474122348487269,0.10213576254956576,-1.4647123231418935,0.01666273819143524,-1.5129895413437913,-0.004653530203441752,-1.527798607507126,-0.026592438393203185,-1.5411934467036965,0.1008617861565273,-1.421741285327657,-0.08913691902909934,-1.527085330273746,0.03433451257107496,-1.3393764076898518,-0.030034235974078526,-1.368865202311644,0.1919670633817235,-0.9814013687460382,-0.36575813742495106,-1.110965111471329,3.0
0.022738855733321107,-1.38925352120434,0.0628078890760207,-1.4409911565188744,0.07888778684287866,-1.4305333572094672,0.09339691907381678,-1.421756433308475,0.010000615000108877,-1.4818838320045853,-0.011393986934995779,-1.4987028359478292,-0.03308735704026118,-1.5161690017868326,0.0921724161046729,-1.3906281186448382,-0.09542943568794023,-1.5140111527371967,0.016564584173341567,-1.2994124913677045,-0.043994018991183624,-1.3346875336811161,0.18075048062960625,-0.9835289847036367,-0.3748266914411547,-1.1108689718268163,3.0
-0.31498564742874247,-1.3995507186408398,-0.29891347518735245,-1.445121444156689,-0.2800727230234377,-1.448995122507049,-0.26076952226319255,-1.4519259854021542,-0.3495124263301029,-1.4239584944207924,-0.364775452429175,-1.4142545282654946,-0.38101152815785067,-1.4044996316480463,-0.22428053155641714,-1.401798465137241,-0.3882821757328373,-1.3362420243679043,-0.2510505084713502,-1.3423185378071316,-0.3334169186769637,-1.3178698324557778,0.02684220557034709,-0.9996396830859203,-0.4631371761787507,-0.8666261693006135,3.0
-0.3283259307208231,-1.3672631618539717,-0.31457582922049065,-1.417902250049312,-0.294770479855519,-1.4240006871202984,-0.2756127356342635,-1.4290845738596614,-0.36687828423892077,-1.3915488672366016,-0.38302964970379455,-1.3794912980859753,-0.40001665875555253,-1.3660867102364196,-0.23823203493301257,-1.384832922354478,-0.40156159304084915,-1.3039400979499287,-0.258074470175279,-1.313487242067544,-0.3445646995849495,-1.2812706100087023,0.02871714158727379,-0.9995875778435105,-0.4599829382711354,-0.8634492358792795,3.0
-0.34715280086826744,-1.3904915797807176,-0.336626499231528,-1.4297195369255369,-0.3172815562894387,-1.4353918931984277,-0.2979209761223378,-1.4402221472243821,-0.3854964069985741,-1.4013796099960392,-0.40097650615887515,-1.3872873145555196,-0.41746530053257647,-1.3718566233742462,-0.2570136186913304,-1.393087547532948,-0.4138022334735285,-1.3070715059509435,-0.2743839380750243,-1.3472510259177801,-0.3551324956317286,-1.3108664061208575,0.03211057056061365,-0.9994843226675804,-0.46400262416867205,-0.8683040188456813,3.0
-0.30419439824992034,-1.3812108738137958,-0.2969751845623693,-1.423247587617521,-0.2794876983165292,-1.4284276235152082,-0.2624722713054451,-1.4327701032156717,-0.3450332483245111,-1.398143538354799,-0.35982223068099567,-1.3864853931367866,-0.37485654784068356,-1.3742552026728663,-0.22984131091235033,-1.3897027506088468,-0.38051911130718,-1.3110110756437305,-0.23834499813556412,-1.3313252357663765,-0.318160408498504,-1.2979030661593038,0.04073667197639299,-0.9991699172594658,-0.4286823952475009,-0.8687869060956359,3.0
-0.30918931090085333,-1.3884478902731459,-0.29788670354429775,-1.4270609434638604,-0.28024140245127505,-1.4324805421654776,-0.2627731000853391,-1.4371504094434866,-0.3438783687314548,-1.4006866521548107,-0.3585534660330195,-1.3883789577060046,-0.37332155049546756,-1.3758418021792085,-0.2223726918480516,-1.39543732048427,-0.3682162322415654,-1.3159850871103438,-0.24316519545961907,-1.3453211900298259,-0.31571385018553433,-1.310692896975207,0.05766155387801234,-0.9983361884677792,-0.4119740514247998,-0.880574680905078,3.0
-0.307009989012831,-1.4282518931057948,-0.2916885167647402,-1.460190918045355,-0.273824968007461,-1.462872922878852,-0.254865178190355,-1.4651278519755997,-0.33730551276335036,-1.4427282254456097,-0.3514852785672759,-1.4341426491379539,-0.36871720264253005,-1.4233031852712394,-0.21508351030514844,-1.417916080638097,-0.3773215719128358,-1.3478777881708437,-0.25237907301088996,-1.3752951810125973,-0.32543143969745103,-1.3501286416853302,0.05198450458686025,-0.9986478915427893,-0.4297092874380923,-0.8977536827640719,3.0
-0.3092741612775198,-1.4247506965155887,-0.2933998416820733,-1.4597502721952051,-0.275539547100632,-1.462854519419805,-0.2563374169159219,-1.4656450765943334,-0.3396348768380427,-1.4416566683619463,-0.35508948570447324,-1.4317311654187332,-0.3731758484346596,-1.419354435231753,-0.2147321335732947,-1.4193287953510632,-0.3799728305184459,-1.3436644144391614,-0.2543299463283542,-1.3701329687860757,-0.32775309198558356,-1.3438195288861046,0.053117270981587,-0.9985882812868718,-0.43127408749935575,-0.8874536529956597,3.0
-0.30649258180408134,-1.4013753975965768,-0.2908889703573629,-1.4468769240319488,-0.2730819105550519,-1.4517475803187176,-0.25439819438307143,-1.455612833820151,-0.33776737953579355,-1.4219920811182574,-0.3541987827513855,-1.4104765203212113,-0.3720755972254647,-1.398865183090077,-0.21418971238688722,-1.4115043118130448,-0.37737259261285794,-1.3328402518412354,-0.24737913053640212,-1.3502752413142518,-0.32346167728121933,-1.3209683336813216,0.055551240034936326,-0.9984558376466035,-0.4286431846263978,-0.8870086714056891,3.0
-0.007653393225797655,-1.4032272362051725,0.0256478124618092,-1.4276905484235984,0.038206206582963004,-1.4159230499428483,0.05015043184268589,-1.405215645646697,-0.020544188255177447,-1.4624470074193328,-0.04030010134744805,-1.47361916894473,-0.058509310908443676,-1.4844284165442703,0.04601007739789343,-1.3569793615781713,-0.09279475017786346,-1.465490003601226,-0.005918903612216502,-1.329986178203605,-0.06323469805809352,-1.370605000678449,0.0720073460790936,-0.9974041017113603,-0.37136110169003833,-1.0356774635820352,3.0
0.12722637207952955,-1.407670564211351,0.1562968763558742,-1.4344139617571559,0.16556153324548412,-1.4197305471353856,0.17426585984498985,-1.4058773780044407,0.12048744922006624,-1.476937240942644,0.10416048834443652,-1.488570512220243,0.08646298986733575,-1.5012477541792482,0.15556829923179344,-1.3718861155434852,0.03220089268018971,-1.4961515003261565,0.11426508661815779,-1.3372148477667214,0.06525927169424685,-1.3786463693681783,0.13527562566024834,-0.9908080061758827,-0.3257930954387577,-1.1584266386093447,3.0
0.024244636456225654,-1.453759453564308,0.04566656366854482,-1.4670106240036085,0.05700903991244817,-1.4549460438194233,0.06767789080499534,-1.4429982307047993,0.005076496204550235,-1.4927742117295688,-0.012505606245240554,-1.4988916398394032,-0.030984629365076576,-1.50574109909368,0.06257005490659402,-1.3821761650293942,-0.06867185768611357,-1.4731611724717177,0.022132234250796513,-1.384765829816894,-0.02656911579447669,-1.4165767319910187,0.09835873881944711,-0.9951510229597554,-0.3415814730702876,-1.0792346202632503,3.0
0.013809203413826056,-1.3475561299620618,0.045686630179163586,-1.393261407963888,0.05761409876067336,-1.3844472781387285,0.06837362476489436,-1.3758573683056794,0.002931366343334246,-1.4277808029251622,-0.014173951256145114,-1.4421260197104977,-0.03072054796800169,-1.45535673911364,0.0608359785518038,-1.3467333951641105,-0.07074145212288438,-1.4626234119419155,0.009459710307815894,-1.2848581797010026,-0.0412482699374025,-1.3151178855443524,0.09238434708757365,-0.9957234216453897,-0.34904691098134727,-1.0663272903111176,3.0
-0.036041577701146715,-1.3897892504919243,0.0017836449087919937,-1.4308498812555062,0.018513704964968868,-1.4213361446551036,0.03326491621920174,-1.4114405864360493,-0.043202091067182286,-1.4631078502826091,-0.06032466164459838,-1.4733489141357057,-0.07607957837457155,-1.481751705778672,0.040210775393934604,-1.3669511835187402,-0.11543138654747283,-1.465378584977747,-0.0317625121079941,-1.317214756026437,-0.08437364109859664,-1.3511022570143718,0.09053675719369754,-0.9958931145443518,-0.3472646594289737,-1.0494012352127329,3.0
-0.09027692515347853,-1.4007822532395897,-0.05906456152967202,-1.450792246810147,-0.04200284997118501,-1.4443083189398092,-0.02882220507162236,-1.4372519363322698,-0.10611034156716911,-1.4655792768599922,-0.12697544309162084,-1.4697762835200694,-0.14742032927709925,-1.4734559357251444,-0.01808431051635908,-1.3944352543279992,-0.1864337510648924,-1.4474115806732402,-0.07682778531522236,-1.3258164163144601,-0.13568803465249937,-1.344810184235917,0.06919003850569878,-0.9976034976740908,-0.3608561596082053,-1.0086827198801547,3.0
-0.11222116344013576,-1.4032530787005633,-0.09202058769040329,-1.4605955280824343,-0.0736667994262281,-1.4595949834979693,-0.057903518953709834,-1.4578029523983744,-0.14419319714220252,-1.4627044903521562,-0.16516976882979156,-1.4651831984621528,-0.18720798442613415,-1.4656014008993024,-0.04580930468380619,-1.418399152439591,-0.2251534263606917,-1.4235012480623652,-0.0902079744031769,-1.3250174219633952,-0.1509493325940393,-1.334716206157114,0.08053305173935327,-0.9967519388381177,-0.36792787648127917,-0.9929258094007503,3.0
-0.01005947547501033,-1.4479307608462613,0.011675909161958715,-1.461129180739081,0.02304864984013796,-1.4519412928630675,0.03409276913135671,-1.4425241981072097,-0.02831443710440414,-1.4782433816015907,-0.045589113291421894,-1.4808628514423205,-0.06387249151820273,-1.4845196578388917,0.03342733261463087,-1.3831446670053176,-0.0974284833283651,-1.4516828848785461,-0.008525153551063744,-1.3867295166499167,-0.05901185868539342,-1.4084608915829597,0.08453728520698908,-0.9964203166384314,-0.3592947503179294,-1.0355382036310308,3.0
-0.018561974797418716,-1.3680827737089498,0.011890935698762857,-1.4107769320276358,0.024574729278391452,-1.4016311327829984,0.03618773429522885,-1.3931705855136136,-0.034335858620022607,-1.4400891760035446,-0.05125642610945803,-1.4500609933162878,-0.07023371578176409,-1.4627643755628155,0.03380441720862911,-1.35386658419184,-0.10717179264494721,-1.4574533872695492,-0.016047598109860443,-1.2981420973566744,-0.07048265875034082,-1.3263364696959894,0.07781022563556775,-0.9969681884526416,-0.362896832046608,-1.0354466548348655,3.0
0.0073692935934347075,-1.4707611872905684,0.05399102408220029,-1.4884293304128924,0.071311051271252,-1.4726290695008297,0.08747896586222387,-1.4569937120771015,0.005193108214595772,-1.5291727799218215,-0.01023310931558153,-1.5436470545875232,-0.028499304060650165,-1.5573108200065382,0.09870346217026572,-1.4004065025243138,-0.05387195442482644,-1.5324348461698194,0.009464624653850378,-1.3834870605602767,-0.04839192397084088,-1.4354493539476927,0.14545814763248718,-0.9893644057107197,-0.35653510421610607,-1.0885482015142933,3.0
0.022654021067122092,-1.4677322715664491,0.06373836542169993,-1.486530851887654,0.0791227244166417,-1.4719291467489362,0.09389459309617973,-1.4581675548833355,0.014859226679525314,-1.5279526934168306,-0.0017540502081951582,-1.5401044372939336,-0.02178437832922062,-1.5515510421598715,0.10004361197979093,-1.4076790603104095,-0.05548906335529636,-1.5316753746106544,0.0250222841428334,-1.3866917314514955,-0.034577280710455426,-1.4384389194608576,0.1458174814210095,-0.9893115091375585,-0.3602349855221656,-1.0804738885045588,3.0
0.010086578876734802,-1.5043696376097269,0.0512487422664497,-1.5126288399129362,0.06589768972433677,-1.496432725891187,0.08000756416013113,-1.47993787659206,0.008616089745464206,-1.5441330819450771,-0.00830839854396023,-1.5505193919507747,-0.024648911506766274,-1.556688183415696,0.08613783288291847,-1.4129379947806773,-0.05809033219590374,-1.5166517674203195,0.008881823055854002,-1.4250921652917607,-0.04756613987588158,-1.4626815283743788,0.1396054360227338,-0.9902072117657508,-0.3601586855550111,-1.0694878738649123,3.0
0.008385487669502366,-1.4739352339630032,0.0484741570599851,-1.490621234412442,0.06268565950753197,-1.4753011627035928,0.07657576695729303,-1.4605622802824065,0.004097055778592227,-1.5278157661959693,-0.013508329149360952,-1.5369997499982284,-0.031868992322110774,-1.5453853594082598,0.07963048032261175,-1.4061933250452299,-0.06777003098007983,-1.503950239761902,0.00775608913217183,-1.3948916647329392,-0.04881941320154591,-1.4442675538946663,0.13737542218236373,-0.9905190525074302,-0.35597198644532024,-1.0647233139507584,3.0
0.022778703316288368,-1.4274269878925447,0.06417576895338258,-1.4577786497667897,0.07947528438391414,-1.4445651655010119,0.0931301501340692,-1.4323613032253628,0.01489561779558832,-1.4949936411015634,-0.002110572707868487,-1.5098190529902313,-0.021681537612660794,-1.5250442112080422,0.09517234839345877,-1.388373334379836,-0.05407368838508321,-1.5128496283218293,0.026209147074258574,-1.345142734648442,-0.03238482493865682,-1.3927589447636104,0.14025186647005974,-0.9901158588527226,-0.3532988337076448,-1.073745745662336,3.0
-0.001733390023659267,-1.4446996190677506,0.03368920367929293,-1.480564381907385,0.05232653007282849,-1.4686925212468782,0.0662071848188964,-1.458670907006634,-0.01306640614181413,-1.5155414228344566,-0.03295978774351439,-1.5245002118336186,-0.049079444884894546,-1.5325380467495187,0.07515691049877686,-1.4079802456419952,-0.09038751644076647,-1.5162063079369505,-9.764215972648409e-05,-1.3618936296281234,-0.05661045898657112,-1.4011469862807409,0.1346289614931734,-0.9908960806902354,-0.3559608980285236,-1.060946596261534,3.0
-0.05028724211771303,-1.5115399005693764,-0.017667059929928567,-1.5347792456536795,-0.0022494093787496943,-1.5239205946846812,0.013837239255633125,-1.5121261198073863,-0.05882204316980156,-1.5521613530040932,-0.07437866550488298,-1.5523172430921228,-0.09022966633177887,-1.5519295722375497,0.03271492469089716,-1.4334427126623497,-0.12811313293355625,-1.491877205822607,-0.03349945062228445,-1.4338278457713036,-0.09406045376631038,-1.4581660347086731,0.12908690218110996,-0.991633284881707,-0.36362789004303864,-1.0553184945728913,3.0
-0.059352987897202635,-1.4927380367508352,-0.025343516803213673,-1.510781343141716,-0.009738840610544072,-1.5001860027271605,0.006113341228912038,-1.489326752782796,-0.06667708043334787,-1.5288698808276968,-0.08213954943422347,-1.5300650725694156,-0.0975096259763084,-1.5308492023012674,0.025798242089951073,-1.4173290246442598,-0.13192654057655678,-1.4782567853116595,-0.04120896648923241,-1.420881912720158,-0.10114899628843795,-1.4398148885314568,0.1281567835177529,-0.9917539205056786,-0.3636651609751862,-1.0522729108821625,3.0
-0.08243120661768163,-1.4112757908678613,-0.05078414218640485,-1.45491149780088,-0.0332290482075276,-1.4464997016713277,-0.015483168879825863,-1.4380605286967856,-0.10291249693478569,-1.474809822359957,-0.12187432499014944,-1.480908511911755,-0.1419634348980512,-1.4874027921371835,-0.012207230978609939,-1.3920634504714022,-0.1941366914613987,-1.4472125890310987,-0.07165496048482288,-1.3269199162637144,-0.13367516612444105,-1.3489992943835336,0.05711832944285919,-0.9983674155548433,-0.3853502179307288,-0.9977649355059238,3.0
