PC1,PC2,vitesse
-0.024341166368328615,0.032278816996424986,LENT
-0.18770283033077395,0.07446386195472154,LENT
0.05574834554843888,-0.09229013636838612,LENT
-0.19817568699351895,0.26127070993590085,LENT
0.14877122617442096,-0.14084983040204868,LENT
0.2899312250469246,-0.04003827841664709,LENT
0.27154704752239156,-0.015263868395059887,LENT
0.3161603087227256,-0.19910849832067434,LENT
0.3301649071905206,-0.20253537655195153,LENT
0.40460321929089105,0.22971522033027192,LENT
0.42112910536431136,0.2705803015672714,LENT
0.22104324011183918,-0.1603557002062157,LENT
0.28251519319130125,-0.12036192747741747,LENT
-0.562318779962163,-0.03723169346769062,LENT
-0.5790812656709882,-0.040606612033828426,LENT
-0.5815740038752245,-0.017901234725808735,LENT
-0.535739385310799,-0.013453109828312826,LENT
-0.4116972172118787,-0.09535427734699731,LENT
-0.2415040161906501,-0.05220133769420876,LENT
-0.3651261147039393,-0.05934508480976941,LENT
-0.4445616962395238,-0.03610338143804892,LENT
-0.4664162416205522,-0.057843011554130186,LENT
-0.34867242881591354,-0.08811148846628747,LENT
-0.24053699760310665,-0.12639417125985464,LENT
-0.23248765376290415,-0.14317282666357478,LENT
-0.7169572785193847,0.21228940656874506,LENT
-0.44364812083719807,-0.1622636878601753,LENT
-0.11713101267788706,-0.2643371826943266,LENT
-0.34645817146132907,-0.11642195226628971,LENT
-0.42108517331172246,-0.04248931823557012,LENT
-0.48624724301086464,-0.09427659597557358,LENT
-0.4712080446895759,-0.08174651347036743,LENT
-0.426070036481615,0.05827127856799574,LENT
-0.4971594223347574,0.15725743304340334,LENT
-0.5258761209170978,0.2483622319640757,LENT
-0.524118718955099,0.25197970071772247,LENT
-0.5192912793225638,0.20637280940817337,LENT
-0.4457543342920143,0.05005756603614575,LENT
-0.662811847638483,0.22149250422628786,LENT
-0.6292440058142121,0.20112666774165255,LENT
-0.458368881850888,-0.061914532242909104,LENT
-0.7214831689962232,0.2772753314318708,LENT
-0.6120365637765847,-0.08958939667168142,LENT
-0.7882882883065652,0.2620132241563127,LENT
-0.5629059988638585,0.024175522153110585,LENT
-0.4854900425929862,0.017196647665335796,LENT
-0.48404142996716715,-0.18088513287390828,LENT
-0.5560956966754237,-0.09821521705605818,LENT
0.018588833188245113,-0.1051259733994323,MOYEN
0.06626400234648933,-0.045324984950813274,MOYEN
0.09486085787705645,-0.056580444490592186,MOYEN
-0.0019936671319098487,-0.10963632135216095,MOYEN
0.033240458866246936,-0.08942874171150184,MOYEN
0.07977856174558418,-0.0730047480745224,MOYEN
-0.39562346292321515,0.36074755216355037,MOYEN
-0.12999543460838314,-0.2470976275355019,MOYEN
-0.10222420705526392,-0.26388666349280765,MOYEN
-0.09077948210852882,-0.2981872912259096,MOYEN
-0.09454712254597353,-0.31560565885213876,MOYEN
-0.1035106483194339,-0.29474570176624226,MOYEN
-0.11980178136999853,-0.21117879000934625,MOYEN
-0.0850905050701527,-0.2638281112179479,MOYEN
-0.10989679280036713,-0.2276487011666024,MOYEN
-0.14156636381430587,-0.11086463029087845,MOYEN
-0.11849704017383123,-0.17417213688581068,MOYEN
0.036484603012984174,-0.10349583819214647,MOYEN
0.017295997850993672,-0.12910355846414312,MOYEN
0.055470723728139326,-0.09731856075927592,MOYEN
0.009748423272490037,-0.08374149739514003,MOYEN
-0.07069835093319354,-0.07769965158960268,MOYEN
-0.18397616919409399,-0.036716361270897835,MOYEN
-0.17238193435828686,-0.030531253654543455,MOYEN
-0.04918304567772669,-0.08915922472463311,MOYEN
-0.056473770880199226,-0.010527052831275974,MOYEN
-0.009766048229099766,-0.0024402247572261615,MOYEN
-0.14599656627007151,0.0457111016783065,MOYEN
-0.045738874014877196,0.030860929573234053,MOYEN
-0.11464789724523872,0.18859658157509873,MOYEN
-0.13829111443084963,0.276551502311535,MOYEN
-0.12399484997397714,0.2076298852337306,MOYEN
-0.04296291111267525,-0.02980965792181145,MOYEN
-0.0165406870640874,-0.07320871421475239,MOYEN
-0.03159068841918278,0.04345249927550032,MOYEN
-0.09223244928619323,0.18537636884839692,MOYEN
0.06437274398459158,0.005137958849027235,MOYEN
0.1012286109735614,-0.11586079049520226,MOYEN
0.053693390990011025,0.01880651200872574,MOYEN
-0.02235768685368056,-0.03158628623271831,MOYEN
0.05725196454675019,-0.05723662091491377,MOYEN
0.10095778320253168,-0.12486300536356953,MOYEN
0.08331150122360542,0.0982450832603341,MOYEN
-0.006976825299168654,0.2108445154350509,MOYEN
0.14152771105644546,-0.013260459279771375,MOYEN
0.19396129402748818,0.010498736473152803,MOYEN
0.11626583702603632,0.15962850630987546,MOYEN
0.2070770847122132,-0.016252077334902637,MOYEN
0.17480916680703418,-0.042455850543309026,MOYEN
0.17872213054592256,-0.014735203382628903,MOYEN
0.15844915516616354,0.014179060424617695,MOYEN
0.1718312223463554,0.11960756063816635,MOYEN
0.11527880845283467,0.06239717055073779,MOYEN
0.3774862067533744,0.0357234876325494,MOYEN
-0.13739193135357852,-0.12068528405867873,MOYEN
-0.12194093221885183,-0.0892760050952992,MOYEN
-0.1702028013805592,0.08667384976340387,MOYEN
-0.18101679680011418,0.08925320847703677,MOYEN
-0.08040547804158216,-0.14490239042371744,MOYEN
-0.02609593988917247,-0.19903810801961708,MOYEN
-0.042013814075007705,-0.24980023621553737,MOYEN
-0.029788359904116435,-0.24692728204620895,MOYEN
0.038564018301886716,-0.39463619918847304,MOYEN
0.06310267359279087,-0.39964689773116735,MOYEN
-0.017987507511253664,-0.23444204187915751,MOYEN
-0.1013950094081062,-0.011177379005391508,MOYEN
-0.1710527448195529,0.15948701277828192,MOYEN
-0.11284753408173209,-0.04325072628268156,MOYEN
-0.007257184349095835,-0.3170783056029354,MOYEN
0.0348183885980371,-0.2597066034451023,MOYEN
0.18400976659509638,-0.18583992453529508,MOYEN
0.25062245653341986,-0.21099790890118353,MOYEN
0.09616115983166562,-0.04882635915518829,MOYEN
0.11112174867794478,-0.12531031226897582,MOYEN
0.17311638716982136,-0.24355082483650303,MOYEN
0.11513068981898833,-0.2318032742595202,MOYEN
0.09954166146514676,-0.24841204982990917,MOYEN
0.049834323900026734,-0.22001212788928992,MOYEN
0.008555165252804864,-0.12675276707048777,MOYEN
-0.01603400366924057,-0.043437043450431645,MOYEN
0.004595203938435155,-0.00953100185819622,MOYEN
0.009493215933806809,0.05791265109285426,MOYEN
0.07001857479166729,-0.18776034830804988,MOYEN
0.11032620256655545,-0.1544390066942425,MOYEN
0.10446499727699243,-0.2708108460685086,MOYEN
0.04015161187259575,-0.1383478874502888,MOYEN
0.03896710455809549,-0.12680991066558,MOYEN
0.10062229865047478,-0.24037874729197473,MOYEN
0.08752434276412235,-0.23153751962082492,MOYEN
0.08973484740676385,-0.2310651503235448,MOYEN
0.12365450606043904,-0.2979197790734007,MOYEN
0.46541760926713893,0.1619412898901773,RAPIDE
0.8886398256247019,0.3023497945244964,RAPIDE
0.5858322914438672,0.0890698564781296,RAPIDE
0.49218515701391197,0.29545750246593006,RAPIDE
0.40452346332305344,0.14523534099120283,RAPIDE
0.21953310460903475,0.04075806700841689,RAPIDE
0.12323346214388176,-0.007225969203781268,RAPIDE
0.46683375779696434,0.0700579720533634,RAPIDE
0.4010507628562716,0.21397021654134107,RAPIDE
0.29211557211467687,-0.05395969188076588,RAPIDE
0.31696496618097414,-0.053527404229058106,RAPIDE
0.3474859265286485,-0.031085366323551966,RAPIDE
0.39263916546327504,-0.10063559063469985,RAPIDE
0.42975182374107557,0.006766621742706036,RAPIDE
0.4308818360405251,0.1840024958925719,RAPIDE
0.46432399345546016,0.284804273205129,RAPIDE
0.4994328700085662,0.04904966221121754,RAPIDE
0.48398033987385536,-0.020524387081027662,RAPIDE
0.5155059503876309,-0.09701073988101694,RAPIDE
0.24117059147057418,0.028913487309485397,RAPIDE
0.2780424163977684,0.06866623128877158,RAPIDE
0.381877521094778,0.05651964086701966,RAPIDE
0.3322084973331776,-0.014864771384485387,RAPIDE
0.34216800047413787,0.04369775587563396,RAPIDE
0.40455725460250824,0.08478830671235826,RAPIDE
0.3524816661217165,0.11445967336163321,RAPIDE
0.15997651214744368,-0.022620407747725224,RAPIDE
0.16847307309567183,-0.11379001716811299,RAPIDE
0.2903625617738066,-0.06900616582667762,RAPIDE
0.4094434620865066,0.06798810938846689,RAPIDE
0.1322826953459184,0.25403656448817635,RAPIDE
0.28534984486553583,0.1664067911326459,RAPIDE
0.2524712227511148,0.3019196749102804,RAPIDE
0.26939119337890816,0.4393219276068141,RAPIDE
0.2717333272096709,0.39466007197918174,RAPIDE
0.28327189865575764,0.2682661726227664,RAPIDE
0.3478143589941036,0.172210191861204,RAPIDE
0.352403299752567,0.17902826551462514,RAPIDE
0.30092128093671966,0.3673093637295066,RAPIDE
0.276446922815319,0.44164633978190704,RAPIDE
0.3431755556548246,0.24761517352465567,RAPIDE
0.6741074013066854,0.03303661335280328,RAPIDE
0.6514938725133259,0.034102552285006915,RAPIDE
0.44496895657559477,0.021134013012219732,RAPIDE
0.5630327527582804,0.48304129980541743,RAPIDE
0.7067801716293638,0.5641977908316278,RAPIDE
0.8676621546962915,0.5302682409190989,RAPIDE
1.0117823009022024,0.3475828038790878,RAPIDE
0.5442643154870468,0.06363804974572052,RAPIDE
0.48282430640514895,0.11766264139360771,RAPIDE
0.37042773706386467,0.15349301104959867,RAPIDE
0.4609400165420685,0.31227739222181317,RAPIDE
0.5226074240361394,-0.002813320426885646,RAPIDE
0.6269289904034565,0.13574618852836817,RAPIDE
0.4779896943222892,0.023428290793495954,RAPIDE
0.44089203709430635,0.1838705334893529,RAPIDE
0.38435805662288525,0.43894496490632484,RAPIDE
-0.5135273412728109,-0.18721766016390706,RAPIDE
-0.5984401407896625,-0.11551392585840059,RAPIDE
-0.634604435281835,-0.18257634085750407,RAPIDE
-0.5275456475972528,-0.1138842129498645,RAPIDE
-0.5143982834332874,-0.1281828643509204,RAPIDE
-0.45605582111213483,-0.23459751105171733,RAPIDE
-0.4679576323435588,-0.231281682367678,RAPIDE
-0.4834564587120289,-0.1777547297037545,RAPIDE
0.17926660380121495,0.0733530861652909,RAPIDE
0.2040026971499218,0.03996976691448051,RAPIDE
0.28053381981482617,-0.08443477968833957,RAPIDE
0.2821846744227241,-0.009799473412245518,RAPIDE
0.09114066396532894,0.07389312639706791,RAPIDE
0.3019136002148999,0.022338320043717275,RAPIDE
0.342698353082602,0.06932467545402599,RAPIDE
0.2631993357073521,-0.11498589558555139,RAPIDE
0.6470491207096623,0.01523134959130612,RAPIDE
0.6687451740993438,0.02624304961725077,RAPIDE
0.6547797780084332,-0.045314205491746584,RAPIDE
0.6190872105467564,0.00707989698907685,RAPIDE
0.6280076172372988,0.12152275794024892,RAPIDE
0.5625777201911921,0.03429155615616697,RAPIDE
0.4721502769824719,-0.15392931832458068,RAPIDE
0.42496982683101225,-0.102530498966793,RAPIDE
0.7221974296288627,-0.20280807662794054,RAPIDE
0.7032040541391118,-0.19897288288937887,RAPIDE
0.7299399005733722,-0.1433209503757258,RAPIDE
0.7421258177977736,-0.08692053932779586,RAPIDE
0.6969908135335094,-0.013196038973177338,RAPIDE
0.6537575757491085,0.07929549243568434,RAPIDE
0.5876094360000557,0.1723462672715632,RAPIDE
0.2208614638421036,0.11585038066939557,RAPIDE
0.22670460755916655,0.05155129116637713,RAPIDE
0.24472790597380678,0.09290850681590701,RAPIDE
0.23142736875630687,-0.058965918814137375,RAPIDE
0.3653008770502195,0.021899367272778747,RAPIDE
0.368718828389238,0.07228141312295033,RAPIDE
0.2999990122794556,-0.03583244417799403,RAPIDE
0.2854891654623253,-0.16053776063435166,RAPIDE
0.373112964400544,0.059940131913493566,RAPIDE
0.48795342302707945,0.13947728236828727,RAPIDE
0.5743243589087723,0.2838442574555833,RAPIDE
-0.10152808030234084,-0.303004444461453,LENT
-0.31083427154866583,-0.04023500255762169,LENT
-0.18158998487230527,-0.24796542901243246,LENT
-0.527295873616355,-0.04405222341804915,LENT
-0.6369438211771751,-0.13175521057512452,LENT
-0.880357760901453,0.27035193125488455,LENT
-0.739065905783292,0.0814801477244389,LENT
-0.6385123785203202,-0.06334634814800033,LENT
-0.4386782382970038,-0.2855106476669338,LENT
-0.4951315028751926,-0.2326048518427113,LENT
-0.7631388546711692,0.09941383260839665,LENT
-0.816763877441587,0.13348643777565794,LENT
-0.6158422474737348,0.017418038862989427,LENT
-0.5030549969780641,-0.08793082243717265,LENT
-0.6466194970985327,0.04129789410804374,LENT
-0.6900533377220803,0.11327671271006601,LENT
-0.6979645057282544,0.11809572622115727,LENT
-0.6139440168254732,0.08234094684967719,LENT
-0.40197784586436436,-0.04207363936538133,LENT
-0.4566230060182359,0.06394135830918657,LENT
-0.49267430078881347,0.00133655595217963,LENT
-0.31416909546613736,-0.045271932350785526,LENT
-0.47140531220391324,0.1292450694575118,LENT
-0.4873709195564728,0.02634467984298361,LENT
-0.4853232855090055,-0.009558705124048217,LENT
-0.4435529724509544,0.11636546967797035,LENT
-0.49401941100174995,0.11078873091043917,LENT
-0.3239013176806411,-0.14376036429220562,LENT
-0.2793530764250802,-0.14005901604876758,LENT
-0.5498132216781375,0.10335201603393873,LENT
-0.5372042052726601,0.24591801339596575,LENT
-0.5123000705158083,0.2473137608103455,LENT
-0.47671834715254846,0.027342745970784677,LENT
-0.502025389785999,0.16353577458522484,LENT
-0.44718925333606774,0.16975041537656743,LENT
-0.4547678768299199,0.03734563240466926,LENT
-0.5393788285756252,0.05222053580764552,LENT
-0.545427251544996,0.25173920794444893,LENT
-0.6931426135189818,0.18849452250800525,LENT
-0.4548811228890952,-0.06852734606661315,LENT
-0.4480085014694777,-0.07901880086062985,LENT
-0.41791473518980315,-0.07638904454406514,LENT
-0.3937733107907857,-0.14672295133811186,LENT
-0.14487957909681692,-0.0714431710255603,LENT
-0.13363190307773842,-0.17917540194846637,LENT
0.009212233030820416,-0.10822928541617305,LENT
-0.25836611291489153,0.1402056345022551,LENT
-0.19417770075218432,-0.02489221647474338,LENT
-0.1505530002499198,-0.0005889052504421954,LENT
-0.04071114632715234,-0.09616979880384857,LENT
0.0156806513786365,-0.06399059194160817,LENT
-0.15123378728791392,-0.019250457348985783,LENT
0.09391864313092224,-0.18289368990003307,LENT
-0.16433789026361256,0.1768950583698583,LENT
0.19659490043040218,-0.2506027369438888,LENT
0.340217307506252,-0.14721323288023314,LENT
0.3215572982898778,-0.1221366262543695,LENT
0.3682125371081275,-0.3121856141560242,LENT
0.38188198539017715,-0.3142796602739484,LENT
0.45785966042277626,0.12629334047562413,LENT
0.4751730618834058,0.16705442042835728,LENT
0.2696233616092152,-0.269020741565245,LENT
0.33278257185489424,-0.22937513072841487,LENT
-0.5305715634650487,-0.1379181779371601,LENT
-0.547598723650123,-0.14150332328332116,LENT
-0.5501620815971299,-0.11832063564707518,LENT
-0.5036400996584285,-0.11332446753946357,LENT
-0.37693224584075136,-0.1979413736337401,LENT
-0.2030355184349859,-0.15590538256565445,LENT
-0.3291185981756404,-0.1625800590280262,LENT
-0.41028286302869676,-0.13822711653032727,LENT
-0.4331502785778101,-0.1585098685056776,LENT
-0.3020825961139515,-0.22139739463598307,LENT
-0.19083535722618383,-0.26210431740266316,LENT
-0.18261121686362602,-0.2792227153074869,LENT
-0.6799092409228317,0.08908326375246123,LENT
-0.39955897315080224,-0.29671377544107624,LENT
-0.06530671999136906,-0.40121729411998963,LENT
-0.299986409480397,-0.25032372232785516,LENT
-0.37757743607545136,-0.1703590815220064,LENT
-0.45184642283383325,-0.20008868428322213,LENT
-0.43688308769174644,-0.18621089736696828,LENT
-0.3906797699696569,-0.044282682963145525,LENT
-0.4628101660880086,0.055725522480948086,LENT
-0.4917906679265318,0.147726280971745,LENT
-0.48987287566789206,0.15097937548599738,LENT
-0.4849493734406105,0.10448552163151881,LENT
-0.41049394241580295,-0.05338532809641805,LENT
-0.6283202792174503,0.11046864348556795,LENT
-0.5939466192984072,0.08931636395532117,LENT
-0.4198517755883695,-0.17830950831909753,LENT
-0.6877204239693652,0.16572141941135854,LENT
-0.5762806058889747,-0.20793265629704116,LENT
-0.7560955010598088,0.15062316114730745,LENT
-0.5250331782841429,-0.0950835023904153,LENT
-0.44697060560120283,-0.09917481539568751,LENT
-0.44522861358786936,-0.30226586020361257,LENT
-0.5193883188909743,-0.21582757460247137,LENT
0.05916676088034656,-0.2028107527701115,MOYEN
0.10739416930441004,-0.14135712801547573,MOYEN
0.13643919810134242,-0.15279982672874493,MOYEN
0.03787458746260053,-0.20657027683294693,MOYEN
0.07400033468196687,-0.18671401315850478,MOYEN
0.12128144267369922,-0.16979958252744876,MOYEN
-0.3841729425516527,0.32989529786998606,MOYEN
-0.08242404420366367,-0.3728699529679078,MOYEN
-0.05388612874763021,-0.3904741191846668,MOYEN
-0.04344870082408914,-0.42219297904590913,MOYEN
-0.04720511783670833,-0.4402363422534732,MOYEN
-0.05502292078767712,-0.4224992809059973,MOYEN
-0.07165379899382707,-0.337154575248781,MOYEN
-0.03616374126621036,-0.3910181689771486,MOYEN
-0.06118605782609676,-0.35491626765159623,MOYEN
-0.09387418308878837,-0.23472178731902282,MOYEN
-0.07004025943655168,-0.300091803034209,MOYEN
0.07947359625320582,-0.2060888494189248,MOYEN
0.059989576531163324,-0.2323262953599512,MOYEN
0.0985921428026364,-0.1993069504709446,MOYEN
0.051815813956039625,-0.18502357212095077,MOYEN
-0.02976647173533631,-0.17976878105725103,MOYEN
-0.1455901600703895,-0.13671004451553959,MOYEN
-0.13376317120590975,-0.13040771801144846,MOYEN
-0.007909543024842147,-0.1911440570735099,MOYEN
-0.015742444855184168,-0.11011439331384043,MOYEN
0.031838686743136835,-0.1020039015597689,MOYEN
-0.10861478112310641,-0.04858752207337069,MOYEN
-0.006387784995141255,-0.06430704239124108,MOYEN
-0.07698778244457549,0.09734436809234115,MOYEN
-0.10077406325083027,0.186168287437269,MOYEN
-0.08627060865401281,0.11617132431230193,MOYEN
-0.003788167454526814,-0.12546684350112258,MOYEN
0.023182583079809804,-0.16985266028708157,MOYEN
0.008050186429616302,-0.05160559420103006,MOYEN
-0.0535081800063959,0.09242995543507337,MOYEN
0.10078953031848381,-0.07929889955681801,MOYEN
0.13707845750627268,-0.1996509663349535,MOYEN
0.09093513989246582,-0.0677077219799731,MOYEN
0.015015914934942476,-0.12210724683742935,MOYEN
0.09515153430211098,-0.14636364784714662,MOYEN
0.13819276528153024,-0.2120322786645783,MOYEN
0.11965688466432978,0.015930541484786787,MOYEN
0.027766430840880263,0.13080508229041765,MOYEN
0.18399755370556115,-0.10904719234327054,MOYEN
0.23724354237110346,-0.08472326243375417,MOYEN
0.15795048168632864,0.06756912103207569,MOYEN
0.2505342311203451,-0.11182507214211324,MOYEN
0.21737035238666413,-0.13772889644181507,MOYEN
0.22121515639315015,-0.1092329201549136,MOYEN
0.20079706239381845,-0.08026309859183645,MOYEN
0.21460177192898922,0.02663299109282402,MOYEN
0.15744724149835787,-0.03260194823837104,MOYEN
0.4229229756013424,-0.056951105205436114,MOYEN
-0.09630742575736417,-0.2268969347508989,MOYEN
-0.0808013856328964,-0.1943211033675203,MOYEN
-0.13008452511005575,-0.014803042249876164,MOYEN
-0.14071885739709256,-0.013187465117288077,MOYEN
-0.03849705316691887,-0.2509878664340608,MOYEN
0.01686158225574652,-0.30626078856212935,MOYEN
0.000841224644645866,-0.3584222784981925,MOYEN
0.014231198349179186,-0.3579967732812426,MOYEN
0.08324154755796087,-0.5068344982012061,MOYEN
0.10746874995261457,-0.5099876697933894,MOYEN
0.02467962334024909,-0.34121803300186215,MOYEN
-0.060392570376215815,-0.11351361512541658,MOYEN
-0.1314902143269232,0.06066081498083786,MOYEN
-0.07190100246284814,-0.1466369828941474,MOYEN
0.03589427090159458,-0.4260904316868457,MOYEN
0.07872326869352486,-0.3675326176628708,MOYEN
0.24336000917918477,-0.32162744239557295,MOYEN
0.3138514341084906,-0.3525515638395076,MOYEN
0.15411015254189842,-0.18283892424386394,MOYEN
0.16882853050376845,-0.25969683232247487,MOYEN
0.23432632550912214,-0.38541850609108064,MOYEN
0.17440767923850986,-0.3722712817519991,MOYEN
0.1475966213335549,-0.36353860406964067,MOYEN
0.09630721725901181,-0.3331526192755456,MOYEN
0.053176326442144095,-0.2355512524079355,MOYEN
0.028286538587960486,-0.15106389221052918,MOYEN
0.04958353723504838,-0.11711864676365558,MOYEN
0.05459314646570523,-0.04837883225363804,MOYEN
0.121270584058488,-0.3106208515403557,MOYEN
0.16209192501988445,-0.27582612699052156,MOYEN
0.15599685553450282,-0.39439032441891175,MOYEN
0.0908254155059054,-0.26027167170302157,MOYEN
0.08925303266952,-0.24761800187095773,MOYEN
0.15183044384835398,-0.3627088270900991,MOYEN
0.13870191036746693,-0.3542661187235163,MOYEN
0.14136122473853496,-0.3547493954959027,MOYEN
0.17598593006857643,-0.4229975134901238,MOYEN
0.5143686768764795,0.06782828700376342,RAPIDE
0.9484653794932281,0.20511893126705072,RAPIDE
0.6374407306936378,-0.007405141793434211,RAPIDE
0.542134889112587,0.20266649083199706,RAPIDE
0.4519864298884262,0.05155503586187393,RAPIDE
0.2629008536459545,-0.05284563244123053,RAPIDE
0.1649772149172677,-0.10180354687226068,RAPIDE
0.5150585195690836,-0.024266017591931366,RAPIDE
0.4484020697118374,0.12164979118633035,RAPIDE
0.34957376493973524,-0.17680380999248513,RAPIDE
0.37522523973497024,-0.1769483963505909,RAPIDE
0.40624410486137874,-0.15360272353188797,RAPIDE
0.45285153130638434,-0.22565863277777343,RAPIDE
0.4919252005743533,-0.11810345659602728,RAPIDE
0.4942014009610054,0.06109924697894886,RAPIDE
0.5286478999556183,0.1638465678489336,RAPIDE
0.5648106406135303,-0.07789390681686115,RAPIDE
0.548324967446371,-0.14777542550866585,RAPIDE
0.5817706570724139,-0.22846869871370945,RAPIDE
0.2889729343549394,-0.07353300563939325,RAPIDE
0.32666365729532654,-0.03333978407061,RAPIDE
0.43234863380776467,-0.04551887036125635,RAPIDE
0.382788397922482,-0.12047990485676507,RAPIDE
0.3929804293216157,-0.06088589595778071,RAPIDE
0.4575344904858776,-0.02093952473749372,RAPIDE
0.40367808407512085,0.01082636443346452,RAPIDE
0.20610128413839202,-0.12589549991480364,RAPIDE
0.21504319889389834,-0.21942214106196634,RAPIDE
0.33899341015596196,-0.1732341619965867,RAPIDE
0.46127229043187046,-0.035582729054558726,RAPIDE
0.17508855488965858,0.1621601191660016,RAPIDE
0.3311844348213533,0.07219654068345971,RAPIDE
0.2980480649712538,0.2094342786345198,RAPIDE
0.3153401124155699,0.34916353997908445,RAPIDE
0.3177530715720467,0.3036498243932533,RAPIDE
0.32929814999505047,0.17538974680859276,RAPIDE
0.39483917605953667,0.07791491716049492,RAPIDE
0.39963848445855055,0.08459173182915869,RAPIDE
0.34728289617372554,0.2761697956693201,RAPIDE
0.3224619863486109,0.3516767362034754,RAPIDE
0.3905979911310231,0.15375367101655435,RAPIDE
0.7276390393899783,-0.06512762426155927,RAPIDE
0.704242714116555,-0.06335792193030088,RAPIDE
0.49230081382256463,-0.07305912729717079,RAPIDE
0.6082981623639738,0.40393030160705035,RAPIDE
0.7555380701689276,0.4843595181132887,RAPIDE
0.9191487407708445,0.4497190026974902,RAPIDE
1.0707843986837733,0.2560252942619927,RAPIDE
0.5899806005667414,-0.023596284964786385,RAPIDE
0.5329905412385818,0.020829980100138812,RAPIDE
0.41890544242418115,0.05661217424482334,RAPIDE
0.5111298142029876,0.21808332396447572,RAPIDE
0.5732519471551254,-0.10143024933070599,RAPIDE
0.6810512921369298,0.03674227789161577,RAPIDE
0.5272796799302477,-0.07357453545375403,RAPIDE
0.49035775054533803,0.08811048343319072,RAPIDE
0.43271324850409143,0.34798247759150414,RAPIDE
-0.48093727816537557,-0.2901013166772177,RAPIDE
-0.567175864582255,-0.2178204890725075,RAPIDE
-0.6036334094527563,-0.2873979768474877,RAPIDE
-0.4962072682838793,-0.2124831739366062,RAPIDE
-0.4825921038040517,-0.2279782612941288,RAPIDE
-0.42295623529133763,-0.33700886679534126,RAPIDE
-0.43487181016891885,-0.334268003376871,RAPIDE
-0.4507241673484652,-0.27957467606480524,RAPIDE
0.22518856852791536,-0.02641235814067855,RAPIDE
0.2507712461773024,-0.06137783267413699,RAPIDE
0.32900340010148166,-0.18871049530864692,RAPIDE
0.33053820679369617,-0.11238830316524062,RAPIDE
0.13598123828132747,-0.02714895662808292,RAPIDE
0.3527119175139857,-0.08397603275582366,RAPIDE
0.3942918431391602,-0.03607374966086496,RAPIDE
0.3133631719642893,-0.22417002398978614,RAPIDE
0.7212207466078988,-0.12259767557571788,RAPIDE
0.7435745507731486,-0.1115045515761306,RAPIDE
0.7289146293792941,-0.18421915075729345,RAPIDE
0.6917003442711813,-0.12932773594845415,RAPIDE
0.7011177489039513,-0.012527283063247907,RAPIDE
0.6331865600636006,-0.10030225930221093,RAPIDE
0.5404124944523581,-0.29297318024121477,RAPIDE
0.4919152737631898,-0.23999398760441526,RAPIDE
0.7855783582725562,-0.32239857884447787,RAPIDE
0.7664364500710472,-0.31896864378770573,RAPIDE
0.79276856669828,-0.2603219808808328,RAPIDE
0.8051090596035082,-0.20256844520426487,RAPIDE
0.75944142234964,-0.12804239142528573,RAPIDE
0.7152940508961718,-0.033585673040374964,RAPIDE
0.6478688367177159,0.061241307446008086,RAPIDE
0.27688373345621664,-0.0032042027708669707,RAPIDE
0.282282268421568,-0.06774401131263552,RAPIDE
