PC1,PC2,vitesse
-1.20949161027665,0.3101130824247546,1.0
-1.178313989007274,0.23046754019173005,1.0
-1.11878411911457,0.07718125652153807,1.0
-1.1127990646052313,0.0633397141539328,1.0
-1.0943771048856124,0.0251113288608803,1.0
-1.1206139989415034,0.09464943907775536,1.0
-1.130705817508588,0.12448010629650963,1.0
-1.1301166481031524,0.12245862305600153,1.0
-1.1287242440397955,0.11665926537372318,1.0
-1.1019251715984697,0.04391181213590645,1.0
-0.9453104666135392,-0.35317341726529927,1.0
-1.041266128847813,-0.1031481979617338,1.0
-1.0192798100331153,-0.1654367419929884,1.0
-1.003200158683529,-0.2063381550322655,1.0
-0.9625799767389052,-0.3076557434975392,1.0
-0.9418304522527912,-0.35772786884079666,1.0
-1.0034670828894638,-0.20463275538119208,1.0
-0.9110917142380637,-0.43240363364463785,1.0
-1.0051680556793026,-0.1913738146277727,1.0
-0.9868514867206055,-0.2499653602174795,1.0
-1.0629174772624976,-0.051564930784870344,1.0
-1.01627854391633,-0.1741068149757522,1.0
-1.1435762117835324,0.1425336766232087,1.0
-1.1841963641214304,0.24352897136781876,1.0
-1.2717860868286839,0.4748465086220078,1.0
-1.2206863120098737,0.3399500380450468,1.0
-1.1845590482996444,0.2464300540571565,1.0
-1.1146378207624141,0.06755649883360093,1.0
-1.112128248942237,0.060962114360969655,1.0
-1.1010206097385715,0.03239301763121316,1.0
-1.0916766062162409,0.0158951885510904,1.0
-1.0009111956381234,-0.20917592274397345,1.0
-0.9946523085531689,-0.22360906966537064,1.0
-1.1849389043955467,0.24839003915355723,1.0
-1.1724799640142598,0.2159254449781295,1.0
-1.1097432472898419,0.04853524688519173,1.0
-1.2068714234142184,0.30534655044631837,1.0
-1.1681593904314254,0.19463986341736572,1.0
-1.2322545451226468,0.3675636231865261,1.0
-1.1489720625006181,0.1516074110564617,1.0
-1.1193921141165104,0.07729560995100415,1.0
-1.120169791525817,0.0742993743013255,1.0
-1.1466700647755637,0.14363845493568383,1.0
-1.069556385953831,-0.048354425009972,1.0
-1.0288209695585628,-0.14988579313600991,1.0
-1.0257994015213936,-0.15717890535703105,1.0
-1.206439385240932,0.3056973608240208,1.0
-1.1058797104427036,0.040341515260390204,1.0
-0.9822939038558318,-0.266903473170918,1.0
-1.069264187173899,-0.05499017295715902,1.0
-1.0959858130550983,0.022472742824719005,1.0
-1.0982364589014688,0.03474405204898223,1.0
-1.1168332519217188,0.08430141195346696,1.0
-1.1305095198537471,0.11797569509561556,1.0
-1.063574107942051,-0.04243280550403539,1.0
-1.1211689004730365,0.10298286988715344,1.0
-1.1283156927299594,0.11504539327979868,1.0
-1.128035709709385,0.1117109958160366,1.0
-1.1113400853003843,0.07527738378325355,1.0
-1.1302197811488413,0.11973696912808085,1.0
-1.068404073299559,-0.037670928294778805,1.0
-1.0515462484546725,-0.07858869965539361,1.0
-1.1509766426352046,0.16770525190392782,1.0
-1.145034399479541,0.16005236595360584,1.0
-1.1357609306034324,0.1370272889304568,1.0
-1.1244695890810505,0.10074972956681172,1.0
-1.132628663803913,0.12719216490860907,1.0
-1.1120791272008321,0.07740391988503903,1.0
-1.115940230778202,0.08144835932451266,1.0
-1.1476762229718895,0.15735230230388797,1.0
-1.1477834267762066,0.1683904562987658,1.0
-1.2032006468970424,0.300416043050078,1.0
-1.146715417237465,0.14936248374840322,1.0
-1.1531481820305172,0.1647793389937301,1.0
-1.1539792427072122,0.16706097343466786,1.0
-1.1363665686487117,0.12493511280416236,1.0
-1.089919471477521,0.008421420800547863,1.0
-1.0252627061176076,-0.1521001305254165,1.0
-1.0722953541529294,-0.03626415490131463,1.0
-1.1024523223005502,0.03669137449027582,1.0
-1.1107274132525116,0.05609127889007082,1.0
1.039004947525724,0.0944737367729539,3.0
1.0483492225139242,0.07101284685588183,3.0
1.0600169715854229,0.042931026814535866,3.0
1.0764613878695108,-0.000939640216188864,3.0
1.0918049232805354,-0.030422421298665125,3.0
1.094181961985036,-0.024420162737399553,3.0
1.1076617388073666,-0.053095511968860865,3.0
1.1186021365982453,-0.09324641831923797,3.0
1.1120926584491992,-0.08110857449439879,3.0
1.123214637616408,-0.11318459327346042,3.0
0.9983439265180363,0.20859647472852816,3.0
1.00718347065424,0.18344725069505963,3.0
1.0348840917261062,0.10837944865830795,3.0
1.0361135154817593,0.10835018246115358,3.0
0.9647465585851038,0.28906748016145783,3.0
1.0438454699274367,0.09097042209631578,3.0
1.0595906084709403,0.05384649781396178,3.0
1.0282258007017822,0.12481104690373435,3.0
1.1990305837904924,-0.3167370946944069,3.0
1.191732683075026,-0.2999306153900402,3.0
1.2023866189669303,-0.32321468253760177,3.0
1.207505946977855,-0.3330365838305941,3.0
1.191243721725518,-0.2881260068131942,3.0
1.17572353933656,-0.24525306039681471,3.0
1.1518394262429124,-0.17948434100421695,3.0
0.7325226281884087,0.8365490507936755,3.0
0.7008018935693499,0.9158828848430736,3.0
0.68646041725856,0.9474922668477355,3.0
0.7273816529657524,0.8483705876514167,3.0
0.7319474267061166,0.8342529033315487,3.0
0.7534325606487928,0.7795250076364477,3.0
0.7489457336128242,0.7905364867292994,3.0
0.7433967942938269,0.805406113402138,3.0
1.1063095294324579,-0.06172977728322715,3.0
1.266692724157389,-0.4563869845302474,3.0
1.1505354347293966,-0.17940512080528903,3.0
1.117162101735913,-0.08560731883343398,3.0
