PC1,PC2,PC3,action
-0.057601240014114374,-1.989475039308048,-0.15765577525925267,4.0
-0.3010933868180916,-2.0110955053955366,-0.1806038282855642,4.0
-0.39555121228576606,-2.0029071399728298,-0.16975023370354836,4.0
-0.41475802140463847,-2.0063391163551243,-0.16702682818988301,4.0
-0.45764174184376527,-1.9968666374522202,-0.17140051239515763,4.0
-0.4607374686135479,-1.9991987798544653,-0.16133798380338416,4.0
1.156259392308744,-1.124385057549839,-0.2514094173835886,4.0
1.0896185340520277,-1.2004701866997405,-0.35380186312083794,4.0
0.9046636643210824,-1.3344320908234095,-0.4954740589630042,4.0
0.9192252317388712,-1.1070541000098726,-0.6329177452350592,4.0
1.045347644219204,-0.9382999712584481,-0.4410685397756835,4.0
1.1354732327456587,-0.9536139018246315,-0.3417154383056271,4.0
1.0648803620469482,-1.2424058948659855,-0.16517753897460152,4.0
1.0289849657316013,-1.2632540430854065,-0.32497099526099316,4.0
0.8747174997456912,-1.2682521525947503,-0.40838592332907786,4.0
0.005049271700268143,-1.422900430888894,-0.44687149533525705,4.0
0.24539803879259248,-1.3247120473786789,-0.3938423968571445,4.0
0.5255360585108091,-0.9555207961955137,0.034373963121614004,4.0
0.5983884944681488,-0.9856792892880268,-0.10740571369625496,4.0
1.2764695414044789,-1.0628558214285675,-0.18852343476082445,4.0
0.3478057534983363,-0.9801118548944192,-0.03225473395706757,4.0
0.37190076200672273,-0.6234088964522081,-0.22829378856013904,4.0
0.30140905846950994,-1.2926941651649657,-0.2042298531153044,4.0
-0.14788723668767378,-1.4858521690908806,-0.5087924619513602,4.0
-0.039723328295388605,-1.4258460559691675,-0.5167312537890492,4.0
0.08273955321566584,-1.378729349604319,-0.5044213464969969,4.0
0.3670416937783496,-1.3088457354506167,-0.43323922810195903,4.0
-0.46651416111357413,-1.4289265943440943,-0.5048752295970884,4.0
-0.8395085942705229,-1.424109514576373,-0.5232306116350007,4.0
-0.20444835673729056,-1.4316401145018802,-0.5052641302640868,4.0
0.3368580436670472,-1.067834141174975,-0.40854068119913856,4.0
0.9493194876964963,-0.8944586097723757,-0.19131387510809494,4.0
0.12539319998743448,-0.8363077311519104,-0.6046547368960287,4.0
0.6830251965478487,-0.9972896865604279,-0.2867163393168253,4.0
0.7829757468830294,-0.9502307164331674,0.1909731757300842,4.0
1.0535737298922834,-1.1568421064611922,0.0470965805530541,4.0
0.8946878605320343,-1.304088642376301,-0.2907605838753844,4.0
-0.053292733924368285,-1.2244522282232269,-0.42264829577987517,4.0
1.451875099221563,-0.7680121651371039,0.05639466609671906,4.0
-0.06214432998611619,-0.8302484096027554,-0.6500425749012557,4.0
0.24926514243026898,-1.2663535586098746,0.10182254535568336,4.0
0.6043700692682703,-1.0143267303752868,0.03347463676139428,4.0
0.5660665120615758,-1.1123109941505172,0.047653907052130906,4.0
0.3029583324598073,-1.370167194974254,-0.022905755049932086,4.0
-2.070835004225334,-1.3678568962968614,0.8559671410141068,4.0
-1.6040924144589286,-1.654713772680375,0.4745942840365638,4.0
-0.925668978137244,-1.9232856909025062,0.2792217358277632,4.0
-0.36739853528866995,-2.020919743587479,0.14051476234232063,4.0
0.44865141422576627,-2.019112575141304,0.1641911061518455,4.0
1.1633015756377467,-1.795768990163882,0.304015277469762,4.0
1.8429211135970263,-1.6199954660824352,0.3427120397755078,4.0
-2.3465605299638637,-1.7609154783122842,0.404363963600083,4.0
-0.19769677779067552,-1.554419234216481,-0.03493324507063256,4.0
-0.599296466108084,-1.794104142662753,-0.23816663960901407,4.0
-0.7594778792560364,-2.0046429486107242,-0.11814149294002108,4.0
-0.3527364533905395,-1.6569853625664661,-0.11753333705799451,4.0
-0.028888005908288772,-1.740525385263397,-0.1009974340451607,4.0
-0.6613457760926442,-1.3719190392998868,-0.00796234015277042,4.0
-1.2401443872184634,-1.5626700784802765,-0.028266998618537764,4.0
-0.8296464315577068,-1.8440651540151514,-0.05061589976037739,4.0
-0.9596946105506681,-1.6850063666049622,-0.10151184024871807,4.0
-0.722940732282622,-1.8161411630472954,-0.16272737138772642,4.0
-0.18601608107499512,-1.6431606215124954,0.0706873938512973,4.0
0.24358379174566336,-1.9272059169829499,-0.11195114109188253,4.0
0.007726052493176816,-1.7630287891279424,-0.003273080993348554,4.0
0.5990988439272487,-1.6111616564256945,-0.2350359722782558,4.0
0.6503873813607379,-1.669347312864038,-0.28884857367799954,4.0
-0.12076564140958057,-1.5331981042815745,-0.2060779345543975,4.0
0.5044031703540903,-1.5490678814227778,-0.1975272590892514,4.0
0.9975843197614513,-1.4903772367136654,-0.13034214610240347,4.0
1.2727482417056044,-1.4728658372127885,-0.055024498405390254,4.0
1.493206667581141,-1.177900179550745,0.2195738321303642,4.0
0.8108614528939522,-1.6934796425187095,-0.26798882148182623,4.0
0.6353353104334925,-1.7630194689382406,-0.2696023154245344,4.0
-0.46532948329853197,-1.6625243441467017,-0.3991760625178413,4.0
-0.3150691804532424,-1.5828937953718782,-0.3499522776885875,4.0
-0.9720696379672598,-1.0483301664053235,-1.130980677234276,4.0
-1.2810353890452673,-0.9974578522288631,-0.9412492352501061,4.0
-0.816482963707871,-1.09582854567478,-1.1358516713580455,4.0
-1.4945827890522732,-0.9746433045161214,-1.1120605874063278,4.0
-1.3918891050659132,-0.9570529735396893,-1.043298174795322,4.0
-0.7502737306626042,-1.1307536044655904,-1.0535176455383792,4.0
-0.6691526274256163,-0.9488060418629665,-1.0413656146643044,4.0
-0.01974106285763977,-0.19634689772157368,2.978200494149422,4.0
