PC1,PC2,PC3,action
-1.2944030889068614,0.20814345183617222,-0.5995509171394462,AVANT
-0.9777398575937366,0.2821514403752997,-0.5713862964232346,AVANT
-2.241404515249008,0.45720057144001863,-0.8141333537993969,AVANT
-1.040587586663177,0.12226402676476639,-1.0751219945795605,AVANT
-0.28972763676691526,0.11996309167739473,-0.291545581921296,AVANT
-2.1849451619669553,0.32238398576797733,-0.5497833531889449,AVANT
-0.1358439860571643,0.14191913725144567,0.14127982293347308,AVANT
-2.4319255925392707,0.31381632503312606,-0.6573363152204563,AVANT
-2.1328417931093586,0.37793896083755313,-1.1996263864815966,AVANT
-1.3645885043696633,0.22670381320605815,-1.2169619420962283,AVANT
-1.2466077385794243,-0.009351833981198446,-0.9211700266950336,AVANT
-1.9437999020100216,0.08888960769339893,-1.0026593336854772,AVANT
-1.461328416483656,0.0013215069997326856,-0.7758029754857905,AVANT
-1.1284441944911539,-0.03834252808878408,-0.809825588163094,AVANT
-1.1280357691920622,-0.026023011768002646,-0.8110176030457865,AVANT
-1.3617660136443206,0.2890698091970161,-0.7575346797187232,AVANT
-1.7787599541374153,0.02774511209839381,-0.5948229801335876,AVANT
-1.4068198129668223,0.16863583147037775,-0.8618708420138363,AVANT
-1.5849565318047945,0.055798294503980675,-1.0672163922752993,AVANT
-1.222819226255846,0.02290520261938768,-0.8923105295588452,AVANT
-1.2707277516029118,0.11753443306503575,-0.7840303062887024,AVANT
-1.1919475999540285,0.15616407301813306,-0.7178370697386103,AVANT
-2.7403129954048504,0.01986796836147027,-0.9797215208595558,AVANT
-2.7570649172666766,-0.017166042848749646,-0.9211471683600474,AVANT
-2.7462523929190166,-0.06887816639284344,-0.6304355402219286,AVANT
-2.7366089991341545,-0.07080832911409679,-0.6341265012493,AVANT
-2.2042596968411496,0.005868161510186751,-0.7979291623632527,AVANT
-2.1593258019412076,0.06406283763677811,-0.8563042867472819,AVANT
-2.43030166981392,-0.04482036409028112,-0.7191999364677115,AVANT
-1.9128449100127591,-0.01034496800293104,-0.7415340813096178,AVANT
-2.2875163783630095,-0.013413381122515805,-1.2146136003526646,AVANT
-2.912656402132451,0.0829952916230124,-1.2610636818335943,AVANT
-2.8521357232262607,0.009613604769398876,-1.0602375775693782,AVANT
-2.7615676572089267,0.057389584767805445,-0.7428403407623958,AVANT
-2.9169806669261256,0.0558005574310598,-0.4251504024450936,AVANT
-0.9774619532644024,0.23522908991389674,-1.013671900833786,AVANT
-1.326326889630443,0.2700135591069542,-1.0129330785701443,AVANT
-1.5665338732204774,0.32537256547212273,-1.0298253954394803,AVANT
-0.8225354623550296,0.22144840636368737,-0.9762403623652036,AVANT
-1.495318507583911,0.3409893635067107,-1.1045165959696306,AVANT
-1.2229319199740143,0.3257469222071736,-1.0157258879309652,AVANT
-0.7012224825351647,0.2769391564651547,-0.9578636901235733,AVANT
-3.0857999045625215,0.29155343495000535,-1.0397883591047148,AVANT
-3.085066417133464,0.27667186262491283,-1.051149929495433,AVANT
-3.0568499899053734,0.27536162562654903,-1.0526984496398912,AVANT
-3.0954654581974204,0.2802041699720079,-1.07150353987096,AVANT
-3.090061997928574,0.2698624753170983,-1.0670499409164569,AVANT
-3.0536769066807876,0.2686394830055349,-1.047209610487026,AVANT
-2.561259410103821,0.28169152733533953,-1.0563010490655758,AVANT
-2.554329730568912,0.27438570146195823,-1.268923615574866,AVANT
-2.579531842407567,0.2972382082999995,-1.2730543770558944,AVANT
-2.1655072368006865,0.28120400294732706,-1.2932566942555181,AVANT
-2.3246548362554105,0.249116778984095,-0.7245100330956304,AVANT
-2.3490207240617265,0.2116847530197317,-0.7777490294576594,AVANT
-2.695717347529791,0.23245069209575486,-0.6658756603135996,AVANT
-2.4116924186952415,0.28835675177747755,-0.6713511114218593,AVANT
-2.9036311360071965,0.28617316117787917,-0.5455304931052032,AVANT
-2.710410048865805,0.24287421923384375,-0.692618506206857,AVANT
-2.5616541284970893,0.2376529001301242,-0.7612791441294022,AVANT
-2.4540932807551403,0.23696358368142906,-0.6843667344845847,AVANT
-2.7817557141743023,0.27857538962384554,-0.6849842345901882,AVANT
-2.3607882209491224,0.23726325646273053,-0.7290382523256602,AVANT
-1.4622290835182055,0.14951674641742554,-0.8110920416484766,AVANT
-1.6285955318480223,0.1389448585131398,-0.8209701807025274,AVANT
-2.2726241075389346,0.10230957536445416,-0.8489780253491872,AVANT
-2.3263645888199784,0.0821997674937305,-0.7691869390627688,AVANT
-2.12526126138075,0.06434568359717713,-0.7714347043665895,AVANT
-2.0781496323281523,0.0675436722081881,-0.8180934860249476,AVANT
-2.2071622226002017,0.04090652072729456,-0.8243333550243501,AVANT
-2.1119513197027997,0.017925906132388134,-0.8207085323478625,AVANT
-2.0323277233158503,0.008575906527894986,-0.8334494909563444,AVANT
-2.025859018384983,0.009145178462903816,-0.8227984546203202,AVANT
-2.1481441755981576,0.013988343950165683,-0.8586665636339965,AVANT
-1.251666168761254,0.06744651117796906,-0.8981376299600183,AVANT
-1.238287312924454,0.04955299395052294,-0.8746336013663012,AVANT
-1.8702648872415892,0.10570744857506881,-0.8319870829448457,AVANT
-1.637431833690337,0.08463564247066632,-0.936085780557742,AVANT
-1.3806148111577778,0.008992720902822424,-1.11113015758939,AVANT
-1.1304227648065188,0.10587883307175054,-0.8814260853926654,AVANT
-1.0902309566180048,0.04955984035329902,-0.6306256309855667,AVANT
-0.743946629151611,0.05434105376439399,-0.9536300726047118,AVANT
-0.9199288846876796,0.10091691275407913,-1.3102472490819819,AVANT
-1.7599445741550488,0.1744125171846388,-1.2871175281695184,AVANT
-1.8708701433287152,0.19096956455393777,-1.3067349976002653,AVANT
-1.8643817318370575,0.1375610372638006,-1.238987201726949,AVANT
1.0013618420149124,0.9912192698832532,0.146050490458711,DROITE
0.8619105933677209,1.1913729725939974,0.1601790771115953,DROITE
1.038441235410747,1.1246165984028245,0.1977473334474127,DROITE
0.9161004306974339,1.16753742374717,0.18395704817001268,DROITE
0.9582642880125016,1.0348689533123305,0.17285542111682328,DROITE
0.4182413200272157,1.317637985558071,-0.24758529442514976,DROITE
0.44973315488204224,1.330567140745815,-0.24064929977096217,DROITE
0.46513880771092486,1.3159274379448516,-0.2267509662423508,DROITE
0.5541125042035486,1.2821314588381367,-0.22029364618151792,DROITE
0.39692263635375014,1.3103163146603822,-0.2071928277137558,DROITE
0.13777823804174005,1.291313654195508,-0.23782420539020555,DROITE
0.7472924096564051,1.3609378811138242,-0.11895586024215365,DROITE
0.3435038593524926,1.268483544240899,-0.2870405673426575,DROITE
0.5402619574343999,1.3767171721564742,-0.1795871975270058,DROITE
1.0471351632937385,1.1394641733218225,0.2599233691645618,DROITE
0.9297293225191645,1.399667525586718,0.08366671840297846,DROITE
1.0803745461009695,1.4769037292767166,0.09521234934052214,DROITE
0.9898913292793421,1.0043024803919285,0.3153201137201981,DROITE
1.0378428478982398,0.927505060259023,0.12405902370792354,DROITE
1.2024847818891033,0.9983431729114065,0.6147810775141442,DROITE
1.301123358080874,1.2834239229894346,0.2946226294172708,DROITE
0.9854920917532999,0.9246024034006887,0.2922542628192989,DROITE
0.9867634720656737,0.7606628015287176,0.2779825020375166,DROITE
1.149023949103013,1.0763716222278017,0.29600895756128676,DROITE
0.9517672820657797,1.613892049292119,-0.1676546239384935,DROITE
0.8411448008355049,1.3000776815872055,-0.11364957203779524,DROITE
0.9991609619691437,1.2952826144821776,-0.09133061543755461,DROITE
1.072770269321819,1.3680031573762168,0.2612529902781695,DROITE
0.9717329462939663,1.2417420422568743,-0.06588909731735604,DROITE
0.8807796579116438,1.4050273985545625,0.025988175995410367,DROITE
0.7852907857956284,1.5414793368311042,0.33393488047929865,DROITE
-0.7140299616737495,1.5214894157130727,-0.06407680046735265,DROITE
1.4122687886904548,0.977175763749178,0.3033695700540895,DROITE
1.12903051367144,0.8226370454040007,0.26476022185981785,DROITE
0.2814687526913753,1.614148251446514,-0.6448086790216283,DROITE
0.2274037606032535,1.6912163357440029,-0.5753770456711009,DROITE
0.11065840651930126,1.618285748023275,-0.5883784458829047,DROITE
-0.2767487966018778,1.5596938882494202,-0.4519492287547864,DROITE
0.10977754060808209,1.4915169047877306,-0.34719285098750996,DROITE
0.278895898951693,1.436637777735199,0.018517809465854018,DROITE
-0.07601432524054186,1.484009528806013,-0.583907512964077,DROITE
0.5392555139785027,1.3782576122101382,-0.48750218115281574,DROITE
0.8566078245370532,1.6074610109016176,-0.35103434089553076,DROITE
-0.07275406840352172,1.7926229438000525,-0.5012120133854852,DROITE
-0.35474637942993636,1.5381269292837874,-0.49601738765642,DROITE
-0.02152596926170025,1.6954027350698178,-0.48233370782324303,DROITE
0.026236029866131716,1.4661368987648553,-0.45299264904708814,DROITE
0.372815208106847,1.405705915427359,-0.3859453860912032,DROITE
-0.27462610614876226,1.8089723950762893,-0.43282430103542,DROITE
-0.23539109948889436,1.7471678733181901,0.16293873597674224,DROITE
0.03502574750770027,1.5574118691567818,0.0785931802838371,DROITE
0.016332568060178687,1.5572557082210277,0.08345735355670847,DROITE
-0.36956456791867476,1.5728557021882867,-0.006646807455172432,DROITE
-0.0816563482804522,1.59783698555568,0.10177328641691785,DROITE
0.1211755897433413,1.5770339564672087,0.009565124429174121,DROITE
0.4854335350250438,1.6362773371370352,0.04416710834279991,DROITE
0.27158797420079894,1.5765624160087914,0.05148345230422491,DROITE
0.05641473695686283,1.583052029866849,-0.0937182480780816,DROITE
0.16821547477546828,1.696242009982869,0.0664307795290413,DROITE
0.36456164414121495,1.580286383200668,0.45891173980466626,DROITE
0.4880367507048371,1.5488122897285272,0.0547144915077169,DROITE
0.3040226704252955,1.6144525391537874,-0.1547212031198142,DROITE
1.602710182241224,1.27104778086935,-0.0028607602846568714,DROITE
1.7781465461054284,1.3738066286192279,0.04681363203080369,DROITE
1.3380685559951007,1.3684132870276362,-0.010219189053310984,DROITE
1.4882233477099716,1.3857320250442515,-0.021706461844508196,DROITE
1.6462281894810307,1.351225443814697,-0.0544093464796882,DROITE
1.419647392390237,1.616965202345068,-0.07464824741172404,DROITE
1.5023290774791214,1.389971471470351,0.07533610328638463,DROITE
1.5737710820699733,1.0996080470984642,0.1202836436725605,DROITE
1.6297699100277636,1.0762043251823634,0.1162195178944887,DROITE
0.39332079425995503,2.1687930497452754,0.15726668244620579,DROITE
1.0123374991088494,1.9197992987142252,0.027386899401874,DROITE
1.9293163107041504,1.7246824962318208,0.12668169664979434,DROITE
2.5320485972049216,1.140653788097261,0.15861762404294844,DROITE
-0.5968424279003357,2.254939521502277,0.08846792441782969,DROITE
-1.9853974986930805,1.866625917358684,-0.14447944318999228,DROITE
-0.9976497527422921,2.176989847314011,0.1052991121520912,DROITE
-0.22795699882620912,2.2294769381700004,0.12079591685055102,DROITE
-0.18036908601067747,1.4947940425743993,-0.8949186927366581,DROITE
-0.19123720343894224,1.4151792780630115,-0.8912507641650385,DROITE
-0.09575941571145563,1.365793005815872,-0.8711456374004605,DROITE
-0.7801593443085686,1.2835752029574838,-0.8792549700816077,DROITE
-0.8096860137853148,1.2063741822289114,-0.8382934014876746,DROITE
0.15283281988824537,1.3181493584237676,-0.8669315183413981,DROITE
-0.509534135380612,1.2945288995675108,-0.8638032069266164,DROITE
-0.10845661345506796,1.384625419317748,-0.846929696758618,DROITE
-0.6963932781981774,1.276606595029443,-0.8941833181226835,DROITE
0.017305463676007715,1.381484969971932,-0.8223715765533612,DROITE
-0.6686720123429319,1.2520178123119852,-0.8674931291402632,DROITE
0.47752633310817716,1.666620839508332,0.13184063496381948,DROITE
0.4313893375078435,1.6872510288927056,0.12761994601816462,DROITE
0.06883968419709285,1.6613832722801944,0.16926561859377265,DROITE
0.3724865008221021,1.6641639262097028,0.11474392768034303,DROITE
0.3896796624655916,1.5919451650639713,0.10488714696339474,DROITE
0.4726421492604018,1.5207994791351318,-0.006240038274428317,DROITE
0.19675130088578952,1.4876807119998576,-0.07050995319611442,DROITE
0.26611371963030583,1.6153892822940834,0.06712653643765987,DROITE
0.27983967274400845,1.7605069328551457,0.05483330279637788,DROITE
0.23418694354479896,1.7188386804212017,0.05819502853469061,DROITE
0.13196087625617992,1.727716014386413,0.12097245186900518,DROITE
0.9684820118245954,1.3636137772053176,-0.3931245992003065,DROITE
0.971992229622435,1.363911476422383,-0.39103926409971357,DROITE
1.3697766899394392,1.2635899664114092,-0.31138414725081986,DROITE
1.2086648183008704,1.2178796999219705,-0.32288776496978966,DROITE
0.6185172455739123,1.337874528831668,-0.41872389446861114,DROITE
1.108297622838736,1.2541562573028153,-0.3926224690716955,DROITE
0.6394491801842042,1.3693684204979104,-0.4299092096702153,DROITE
0.3870280922500102,1.4644402795331461,-0.4627109833401737,DROITE
1.498424300808642,1.1837659302828076,-0.24178026933391195,DROITE
0.5895573149304916,-1.222512960115002,-0.08247844881319533,GAUCHE
0.9493272875978136,-0.9578282853735345,-0.07324369521030216,GAUCHE
0.9090420972647728,-1.0625144280215675,-0.07606838112153524,GAUCHE
0.6617179241841304,-1.3137610961110178,-0.2092925870245479,GAUCHE
0.2793132074228839,-1.3742006828328266,-0.7179074541279229,GAUCHE
0.38739922569211926,-1.3149001463948127,-0.7104223928552973,GAUCHE
0.5069304785157422,-1.2722580350339436,-0.6753191770182612,GAUCHE
0.7804677772141251,-1.2024111125793215,-0.5600459276686702,GAUCHE
-0.038927268668211834,-1.3241876907240302,-0.7565319576647491,GAUCHE
-0.40823340404008857,-1.323074308473516,-0.8197334729190828,GAUCHE
0.22345957465960664,-1.3211603647540282,-0.7259907067863556,GAUCHE
0.4212281786291172,-1.3222943645755068,-0.6684517598391433,GAUCHE
0.6509482780794908,-1.2300722383189633,-0.5695408967418563,GAUCHE
0.8679323891704791,-0.9060355138179297,-0.07613110699820136,GAUCHE
0.9602170881420229,-0.9191672546227341,-0.20796912168532278,GAUCHE
1.6491151939708155,-0.9757740604711458,-0.2044916789144564,GAUCHE
0.7022323664975529,-0.9062745836291084,-0.163983272668895,GAUCHE
0.7411892135654639,-0.5697877302965872,-0.27305670567467666,GAUCHE
0.6823499090023437,-1.2108001377286814,-0.3619135195472887,GAUCHE
0.7371756600830908,-0.9773275832443318,-0.48130614875321287,GAUCHE
1.316871599015163,-0.8189078434268209,-0.17317507582341252,GAUCHE
0.5579912097675539,-0.7057601138778248,-0.6933400449247233,GAUCHE
1.0664894432578789,-0.9143659020239991,-0.30907796335126037,GAUCHE
1.0990509842497482,-0.9239463361143851,0.1668922182108875,GAUCHE
1.3946761918311048,-1.1011967364488275,0.04995864516549142,GAUCHE
1.2795753353831807,-1.2219395433307696,-0.3154750232895618,GAUCHE
0.35927190936015485,-1.1244732962556547,-0.589167544650302,GAUCHE
1.7829731279400143,-0.7237166422177521,0.14455940785829946,GAUCHE
0.3751572588172416,-0.7054482326799905,-0.7654078413442629,GAUCHE
0.17191866140841627,-1.5023952271333556,-0.31046013654178695,GAUCHE
-0.19683612049996535,-1.7124142361212007,-0.5979735958337569,GAUCHE
-0.3667015983392652,-1.929975143675344,-0.5366328050383633,GAUCHE
0.02503510907461104,-1.6053279342614082,-0.41853944069595905,GAUCHE
0.34869363169438294,-1.680358727952669,-0.38017035420067957,GAUCHE
-0.2952849158551274,-1.3204407084564234,-0.3306702235919603,GAUCHE
-0.8657857476089239,-1.5115214586682042,-0.45437475369139957,GAUCHE
-0.45012905770158573,-1.7883226625063904,-0.44189957194696894,GAUCHE
-0.5711793967471044,-1.6187945119549532,-0.5041877594222615,GAUCHE
-0.33017321130343147,-1.7480939460741136,-0.5526563441564005,GAUCHE
0.16557374165161232,-1.6187085733188111,-0.23700993408147908,GAUCHE
0.6225782657079786,-1.864067134160257,-0.3652994368662892,GAUCHE
0.37630961960108533,-1.6979179099046802,-0.3001407862121326,GAUCHE
-0.4278479308992358,-1.6411878618236675,-0.46509429163578586,GAUCHE
-0.29592800560129584,-1.6238504116930566,-0.5315761229762026,GAUCHE
-0.15663873520746918,-1.6534818159919813,-0.4944167867719005,GAUCHE
-0.3592557040731563,-1.7122710031386514,-0.5863955723076284,GAUCHE
-0.7533582219707298,-1.827662181725303,-0.7887809985181746,GAUCHE
-0.47218758716834497,-1.75986633059879,-0.8042817751812927,GAUCHE
0.07153999774981346,-1.7946783911670843,-0.6833643583312605,GAUCHE
0.5927894320393559,-1.678401080780694,-0.5667261015751073,GAUCHE
0.31316478865364883,-1.636175335476969,-0.529086787684699,GAUCHE
-0.11673656416977707,-1.6816284466702913,-0.6086868323329249,GAUCHE
-0.3570654214303568,-1.7410087504230947,-0.7951755887103431,GAUCHE
-0.21460303362733635,-1.716866991175476,-0.7874237987772152,GAUCHE
-0.12651974089040152,-1.6983740576769806,-0.7746586017729018,GAUCHE
1.52044797818763,-1.0691455819714366,-0.1336398979924993,GAUCHE
1.4705079973208144,-1.127885361641794,-0.2503753718732509,GAUCHE
1.3082446518784314,-1.247383172919965,-0.4259181701440724,GAUCHE
1.338087143877058,-1.0012498111580967,-0.5246407833400502,GAUCHE
1.4353344909865964,-0.8551214083434312,-0.30601904789671286,GAUCHE
1.5119173907097343,-0.878753156185232,-0.2004844552445446,GAUCHE
1.4222325810600498,-1.1867253514277585,-0.07390193052314142,GAUCHE
1.4087005597126772,-1.1886437168727615,-0.2388617064353784,GAUCHE
1.2637990222442403,-1.1945283666582307,-0.33614578152951413,GAUCHE
-1.8208438155994875,-1.4803880065747572,0.31668329932872064,GAUCHE
-1.3022159328091854,-1.7069093868446625,-0.015556699817947273,GAUCHE
-0.5981109428007358,-1.9378458442148043,-0.14039638057203674,GAUCHE
-0.023344251654999315,-2.009847637937627,-0.20763213753862542,GAUCHE
0.7860628231472282,-1.996869256271269,-0.08339868388411609,GAUCHE
1.4785506504212262,-1.776727694486788,0.16661441377050545,GAUCHE
2.1496058042650708,-1.5993234166677686,0.3171693222037082,GAUCHE
-2.0223697371187086,-1.7820274812450998,-0.2043547207700025,GAUCHE
-0.4570144099416318,-0.8567944803422888,-1.3637356880914895,GAUCHE
-0.7901853664883096,-0.833677409770706,-1.22496296932006,GAUCHE
-0.30290900746195737,-0.9061951886132769,-1.3546944682452573,GAUCHE
-0.9828450625851173,-0.7980163616181732,-1.4058053746465446,GAUCHE
-0.8883919116779868,-0.783373860426598,-1.332226421716493,GAUCHE
-0.24336294704596506,-0.9399732779508505,-1.2750469302471983,GAUCHE
-0.16560995757719832,-0.7532906939090958,-1.2276797842991616,GAUCHE
-0.08417875821190668,-0.5251162090029735,2.752337254303024,GAUCHE
-0.15130407123929412,-0.8830987397961096,-1.267751612092311,GAUCHE
0.028357146409912826,-1.8460395105657852,-0.3297540274853481,GAUCHE
