PC1,PC2,PC3,action
-1.2977262316652842,0.1210512696561172,-0.924646837790398,AVANT
-1.611108176838112,0.21562851015055862,-0.8273553532728877,AVANT
-1.159070766349854,0.11215531187863853,-0.8380962418453921,AVANT
-1.1882924794357281,0.19116108183579722,-0.7771032519936572,AVANT
-1.1853240832756593,0.16797917126181083,-0.7224183460103264,AVANT
-1.1695905470727603,0.1646560701312694,-0.7209987105040851,AVANT
-1.1811827315735508,0.17565198568837181,-0.7118249019728311,AVANT
-0.9873105573853618,0.06809026012233768,-0.8866321007506319,AVANT
-0.9113245245122243,0.10433292014966213,-0.8850098105188469,AVANT
-1.3486348373235257,0.14370922675975595,-0.8657149164194777,AVANT
-1.393922244666324,0.15458676796733364,-0.8638886437706224,AVANT
-0.9882399630848693,0.06789829722101065,-0.962483880203576,AVANT
-1.0153762109012892,0.09423687764053247,-0.9556265797947288,AVANT
-1.127023478641973,0.24398166206047833,-0.8388177041460445,AVANT
-2.0277868011533684,0.3483781797369049,-0.9274666138527947,AVANT
-1.7192812650334082,0.35549196486166706,-1.1292186902061232,AVANT
-1.6497505071993221,0.3246761949912824,-1.078142236308247,AVANT
-0.8754882081447444,0.26663389281918537,-0.7307190897313305,AVANT
-0.9914824045782753,0.30876960503513956,-0.7942274122077992,AVANT
-2.2836284450797395,0.5370646068614292,-0.9216564564616645,AVANT
-2.142969798329272,0.26918018557047413,-0.7790055657934538,AVANT
-3.0141677407512173,0.4169011019689423,-0.5095328744551932,AVANT
-1.6678609539595084,0.3117490675450623,-0.7344898148891319,AVANT
-1.6130955737613633,0.4525779003954821,-0.5418555788087391,AVANT
-1.2049000739085565,0.19808164710552417,-0.7548209271454795,AVANT
-1.2689342580478922,0.21334332585064503,-0.6002850403989348,AVANT
-0.9524165690085753,0.2871571539238501,-0.5729980172095936,AVANT
-2.2161965286581786,0.4615263043911951,-0.8158998948856655,AVANT
-1.0153866479851317,0.1259823650704015,-1.0758396698377468,AVANT
-0.26413419741492605,0.1260073022150831,-0.2925961596860833,AVANT
-2.15954108213871,0.32762483943847037,-0.550787552101524,AVANT
-0.10998627991992871,0.14935547950422176,0.14023475232019056,AVANT
-2.406581598087114,0.3187340849210786,-0.6582281202990965,AVANT
-2.107748671276373,0.3812501311441741,-1.2008362451105978,AVANT
-1.3395008656629441,0.22990494202577794,-1.2181941379099177,AVANT
-1.2211589480594935,-0.004882481115524556,-0.9207627587398783,AVANT
-1.9184193961218723,0.09307923570058535,-1.0023553809851293,AVANT
-1.435841858421449,0.0061735555921818425,-0.7754188791407703,AVANT
-1.1029542414050422,-0.033578872024808526,-0.8094775606793652,AVANT
-1.1025370668338117,-0.021224962106112716,-0.8105685935593625,AVANT
-1.3362632557315872,0.2939876486424706,-0.758125566840115,AVANT
-1.7531857816329621,0.03317575562312375,-0.5943409885445041,AVANT
-1.381389320025478,0.17320796443351766,-0.8621371830108813,AVANT
-1.5596017040466323,0.05977934239929557,-1.0669801420912148,AVANT
-1.1973463332766339,0.027444496680046865,-0.8921205312752218,AVANT
-1.2452467206107456,0.12235631975087857,-0.7841391432168892,AVANT
-1.166365486165187,0.16133458614345367,-0.7178374143891937,AVANT
-2.7148954055813164,0.024205153339477065,-0.9788446531130881,AVANT
-2.731623763777277,-0.012666094332013433,-0.9201942019347555,AVANT
-2.7206893300850856,-0.06350275870672839,-0.6293826324987011,AVANT
-2.711043363542964,-0.06544503506047994,-0.6330515737186135,AVANT
-2.1788029829640827,0.010674849177145382,-0.7974106773824039,AVANT
-2.1338746299063045,0.06870534289460657,-0.855931264679227,AVANT
-2.404765657189879,-0.039727015735127574,-0.7182941036030339,AVANT
-1.887307912878442,-0.005330623152295988,-0.7410074723781725,AVANT
-2.2622319515717093,-0.009826909719562849,-1.2139588328923638,AVANT
-2.887399003261515,0.08648744746596893,-1.2603767998074873,AVANT
-2.826745807470852,0.01376914010704998,-1.0592361780909125,AVANT
-2.7360283052263883,0.06248221825728745,-0.741959153632592,AVANT
-2.891282470453107,0.061849242927976555,-0.42424309304089625,AVANT
-0.9525043384453658,0.23858485338259003,-1.0156745332161257,AVANT
-1.301374181820056,0.273375069483478,-1.0148505562592582,AVANT
-1.5415901392248017,0.328678472742456,-1.03188078903725,AVANT
-0.7975304649212136,0.224975544019297,-0.9781028108504626,AVANT
-1.4704209583684942,0.3440432367652071,-1.1066812352310862,AVANT
-1.197972893140455,0.32909945184497713,-1.017930513433556,AVANT
-0.6762027651084743,0.2805172490079052,-0.9600174625364071,AVANT
-3.0605586814803667,0.2955336175279013,-1.0398592192825085,AVANT
-3.0598236009361166,0.2806345838848933,-1.0511332933922368,AVANT
-3.031610375428621,0.27931512251842255,-1.0527089753910426,AVANT
-3.070233644967697,0.28410089934785465,-1.0715148843765787,AVANT
-3.064826770563937,0.273774649626211,-1.0670247392831804,AVANT
-3.0284340383937938,0.2726094917432059,-1.047199701481718,AVANT
-2.536034352414064,0.28557656035301326,-1.0566447812079245,AVANT
-2.5292055805657734,0.2776254025331515,-1.2692556337557739,AVANT
-2.554404234106438,0.300476663317731,-1.273444387587574,AVANT
-2.1403951610701046,0.28433383818921854,-1.2938213891547066,AVANT
-2.2992813690202,0.2538929188550406,-0.7250803469832947,AVANT
-2.323680167202477,0.2162951834388778,-0.7782157198304782,AVANT
-2.670328904833477,0.2374169356685691,-0.6661527566169625,AVANT
-2.3863046238225305,0.2932837747645838,-0.6720113979826898,AVANT
-2.878176068984848,0.29154701330533894,-0.5457712323692656,AVANT
-2.685037983785281,0.24776153994240097,-0.6928600894715262,AVANT
-2.536315614097181,0.24231562823474423,-0.7616551492057866,AVANT
-2.4287071258076685,0.2418764101571806,-0.6847557097109656,AVANT
-2.7563716276564962,0.28349401322553625,-0.6853007490279965,AVANT
-2.3354324915927567,0.24200999903812095,-0.7295866519531766,AVANT
-1.4367179185297974,0.1543447528324615,-0.8111204098238987,AVANT
-1.6031040531670238,0.14372585011408004,-0.8209304245011506,AVANT
-2.247179245638243,0.10696966433519887,-0.8486143190739213,AVANT
-2.3008859531588586,0.0871009438375056,-0.7687328171140209,AVANT
-2.099773996200115,0.0692463931641227,-0.7709958205922505,AVANT
-2.052674245299735,0.07231526089235972,-0.8176515990968536,AVANT
-2.1816970006482954,0.045658835976877823,-0.8237700336866558,AVANT
-2.086475185235175,0.02269523608442002,-0.8201170172423544,AVANT
-2.0068573348289567,0.013295695398192475,-0.8328733256354395,AVANT
-2.0003911471889904,0.01388762277971832,-0.8222438703837662,AVANT
-2.1226944420945175,0.018622721352937216,-0.8580895986115666,AVANT
-1.2261658120908172,0.0720743830005002,-0.8979010470611657,AVANT
-1.2127742344984047,0.05425312392232512,-0.8743364169262655,AVANT
-1.8447675258620935,0.11049078849152073,-0.8316911966602454,AVANT
-1.6119663240066124,0.08913838904051949,-0.9357504827827579,AVANT
-1.355230520656959,0.01297136001733408,-1.110679891310543,AVANT
-1.104914582185546,0.11056364657080223,-0.8812831131197054,AVANT
-1.0645985568925243,0.05500767247533532,-0.6302651967846089,AVANT
-0.7184567180590884,0.0588468000986371,-0.9533910466318658,AVANT
-0.894631745178176,0.10430395617833585,-1.3102208072015333,AVANT
-1.7346799661180539,0.17782975996001427,-1.2870229433597058,AVANT
-1.8456110877129506,0.1943413815829212,-1.3065867881128255,AVANT
-1.8390846945829162,0.1411444063219753,-1.2386638600977453,AVANT
1.0273970388311149,0.9988714686629792,0.1424027994918542,DROITE
0.8879705633058896,1.1991031080314647,0.15605720455745398,DROITE
1.0645166032792182,1.132442369943708,0.19376452164621805,DROITE
0.9421709464527372,1.1753324542649013,0.17994559443014468,DROITE
0.984336111100721,1.042632437836334,0.16921588298265466,DROITE
0.4440264143098156,1.324101325843125,-0.2519536483892415,DROITE
0.47552009862822997,1.337035599379731,-0.24508274165335853,DROITE
0.49093111086728625,1.3224328735636643,-0.23115824569934573,DROITE
0.579905448656957,1.288651253050416,-0.2246595731849823,DROITE
0.4227333501088808,1.3168990392045719,-0.2114352188508779,DROITE
0.16358789801320217,1.2978450282012812,-0.24177876033331724,DROITE
0.7731447182745872,1.367767679304366,-0.12353166190150544,DROITE
0.3692688843283507,1.2748189748439387,-0.29110586258434634,DROITE
0.5660786066517414,1.3833727772125792,-0.18408400448592288,DROITE
1.0731193190596224,1.1472780758598582,0.2556166426360569,DROITE
0.9556306128105574,1.4069701013151241,0.07865646480649557,DROITE
1.1062619056291445,1.4841929237682998,0.089859337655805,DROITE
1.0158950830272098,1.0122707839721239,0.311477016295753,DROITE
1.0637598054997723,0.9349538266667987,0.1205046865921009,DROITE
1.2286346232225343,1.0071471523910558,0.6106000869593569,DROITE
1.326985084873579,1.2911209954630467,0.2891371558248985,DROITE
1.0115357052522158,0.9326126473722813,0.28895413476857923,DROITE
1.0127601087214677,0.7685943790377752,0.27509125664399703,DROITE
1.1750193946940994,1.084302117606236,0.2917649276181382,DROITE
0.9774944641713532,1.6203600835490906,-0.1734090430580839,DROITE
0.8668801277287255,1.3067110158153477,-0.11835103538298797,DROITE
1.0249114243491804,1.3019497033896228,-0.09617085470065989,DROITE
1.09864920084068,1.3756178952308933,0.25573465856233424,DROITE
0.9975210935126988,1.248546771656976,-0.07038148534818345,DROITE
0.9065063737138119,1.4119094313630198,0.02068383411264385,DROITE
0.8111731145254175,1.5493030411610689,0.3283617720861036,DROITE
-0.6883363278014283,1.5282215927821863,-0.06873197377456908,DROITE
1.4380873337486302,0.9847728826395112,0.29885581299052333,DROITE
1.1548843621559008,0.8302210730719901,0.26095931861402044,DROITE
0.30714213119942757,1.619518300548524,-0.649774344828127,DROITE
0.2531148671441561,1.6968020890252689,-0.5805632121556594,DROITE
0.1363817678379271,1.6238627641313337,-0.5932988035094722,DROITE
-0.2509475869159239,1.565713158790994,-0.4563090286619298,DROITE
0.13559785899195287,1.497766201876896,-0.35172251800093934,DROITE
0.3049375528140734,1.4440367670052499,0.014084125068056341,DROITE
-0.05027750531656272,1.4896421568478173,-0.5882209174168411,DROITE
0.5650500253891855,1.38417027201474,-0.4919901986354511,DROITE
0.8824363299941149,1.6137097361969934,-0.3564261300208005,DROITE
-0.046944782674307906,1.7985356350029023,-0.5063397191421564,DROITE
-0.3289483088044052,1.5440548758242074,-0.5003528642701334,DROITE
0.004284624588688057,1.7013574627007622,-0.48735187514276057,DROITE
0.052050522363965346,1.472150975308608,-0.4572550192157656,DROITE
0.39864632211807915,1.411873955766248,-0.39049003692481854,DROITE
-0.24876146175995695,1.815142752219919,-0.43778840514877837,DROITE
-0.20931471295985338,1.7550221457467794,0.15773419338196515,DROITE
0.0611266128140997,1.565088817589206,0.07410207633893395,DROITE
0.04244204130979101,1.5649549637266842,0.07897193245545941,DROITE
-0.343560015508273,1.5801753799987341,-0.011181476710100391,DROITE
-0.05557797424625255,1.605556155671777,0.09736226545173432,DROITE
0.1471981118034531,1.584448514529077,0.005090046033522366,DROITE
0.5114831256330732,1.643773391730909,0.03926867127625577,DROITE
0.29764849878107347,1.5841132383423346,0.0467526569898844,DROITE
0.08239394182921123,1.590103455627181,-0.09869041071957207,DROITE
0.19412155073974358,1.7035133018060602,0.06063438267646282,DROITE
0.39052515332449245,1.5884581641832396,0.4529587433409348,DROITE
0.5138924725765077,1.5559498327930117,0.04902458916524188,DROITE
0.32987832595896194,1.6211978874409239,-0.15996876812448813,DROITE
1.6282496396246504,1.2774535061624097,-0.00876802454097203,DROITE
1.803709838067452,1.3803601291811394,0.0406205748529358,DROITE
1.3635985684491128,1.3748031538190848,-0.016178226175259436,DROITE
1.5137633820225231,1.3921182776987313,-0.027847949041483577,DROITE
1.6717399342152621,1.3574853411089352,-0.06056608265069241,DROITE
1.4451637621111113,1.6232210933182076,-0.08135339014984155,DROITE
1.5279099757490298,1.3966307139468368,0.0690995852650822,DROITE
1.599368565730794,1.106361737451361,0.1147709500242855,DROITE
1.655363042652282,1.0829415846893793,0.1107181797443384,DROITE
0.4193121479132351,2.176430367345855,0.15030866141232635,DROITE
1.0382010500538812,1.9269061543514867,0.02084040682174315,DROITE
1.9552085634112033,1.732007720062211,0.12009233286945631,DROITE
2.557937902615361,1.1480065831209154,0.15326648481675642,DROITE
-0.5708596911139159,2.2624891848356166,0.0819651508729955,DROITE
-1.959516905528906,1.8735613852195556,-0.14899102697735178,DROITE
-0.9716682031881758,2.184604604873386,0.09932544896823248,DROITE
-0.20196367717486385,2.237095967930447,0.1142001386405973,DROITE
-0.15506811243964647,1.4989477070229567,-0.9001648928322488,DROITE
-0.1659456552000944,1.4193278164385232,-0.8962884017313484,DROITE
-0.07043848113222273,1.3700496973690832,-0.8758217905834007,DROITE
-0.7548441153570664,1.2878439619634408,-0.8832399856784328,DROITE
-0.7843377975988628,1.210797182458319,-0.8419989586085681,DROITE
0.1781596114044195,1.322380717575544,-0.8718557950834818,DROITE
-0.48420864207414027,1.2988267744447766,-0.8681194521494313,DROITE
-0.08311652585904916,1.3889434722981695,-0.8518607233543847,DROITE
-0.6710918482108381,1.2808023830181208,-0.8983476585778152,DROITE
0.04266592228020194,1.3858955238249921,-0.8272483632957914,DROITE
-0.6433524139306366,1.256311335113819,-0.8715287747656695,DROITE
0.503606946791372,1.6743923717563733,0.1269613899523161,DROITE
0.45745354513580305,1.6949863487845804,0.12262765593139302,DROITE
0.09493165096397593,1.6692903460957311,0.16463717310955195,DROITE
0.39855070727837805,1.6718680054690742,0.10981158176596595,DROITE
0.4157513743922938,1.5996392013651917,0.100198591612497,DROITE
0.49866393729089453,1.5281522281693651,-0.010792969677935416,DROITE
0.22274262442158843,1.4948404649806246,-0.07477938873714973,DROITE
0.2921498079061946,1.6229240922662354,0.062319526953044324,DROITE
0.3058701746795771,1.7680218140924373,0.04961739775928997,DROITE
0.26020995659737745,1.7263685989524638,0.05313127690724384,DROITE
0.1580142827690567,1.735448375537175,0.11601520124299336,DROITE
0.9942699892435922,1.3697138519183205,-0.39794130102641145,DROITE
0.9977785887984867,1.3700102374292351,-0.3958691801159697,DROITE
1.395607970214267,1.2699239055990448,-0.31608713521858944,DROITE
1.2344844782671394,1.224173417976228,-0.32732400635067904,DROITE
0.6443074626390264,1.3439358587976173,-0.4231412628207598,DROITE
1.1340808708060466,1.2602644052718637,-0.3971116072833871,DROITE
0.6652041682742111,1.3753611837572188,-0.43433009446021753,DROITE
0.41277863591905506,1.4703841555984267,-0.4671923914563174,DROITE
1.5242832562420847,1.190292988220576,-0.24632876535745396,DROITE
0.615380119603856,-1.2155486390274044,-0.0793727076819768,GAUCHE
0.975152118630831,-0.9508561218513671,-0.07106555854651697,GAUCHE
0.9348624748217813,-1.0555450525178167,-0.07364592287972704,GAUCHE
0.6874502868016266,-1.3072149979047025,-0.20603647408782888,GAUCHE
0.3046957454505015,-1.3693901950937288,-0.7149009548706771,GAUCHE
0.41278169286375466,-1.3100589065796469,-0.7076889856129913,GAUCHE
0.5323079030441371,-1.2673564571229372,-0.6728441693666001,GAUCHE
0.8059069219372541,-1.1971403060407473,-0.5576711800957708,GAUCHE
-0.013573194040902958,-1.3194950720120198,-0.7537107572907151,GAUCHE
-0.38293221163897595,-1.318619900016617,-0.816957790246909,GAUCHE
0.2488329881298572,-1.316359752816355,-0.7231702304088319,GAUCHE
0.44667290006859783,-1.317256722854641,-0.6655694710063089,GAUCHE
0.6764483284197611,-1.2247196104353766,-0.5669285328201072,GAUCHE
0.8937354753317897,-0.899079604870221,-0.07417656181868804,GAUCHE
0.9859818926794406,-0.912596191597359,-0.20598185678146552,GAUCHE
1.6749800452244215,-0.9690335567306538,-0.20226733799394903,GAUCHE
0.7280362930433617,-0.8994745861708622,-0.16166802547534753,GAUCHE
0.766823534777312,-0.5636842244400317,-0.272662835174152,GAUCHE
0.7079463944484681,-1.2048240514096116,-0.3592052335400142,GAUCHE
0.762593365129379,-0.9719595977173647,-0.4799089302216528,GAUCHE
1.342464098308306,-0.8125608510835671,-0.17216576915239257,GAUCHE
0.5833252043121195,-0.7009417077831332,-0.6924841434330853,GAUCHE
1.091997251378466,-0.9084474543881498,-0.3078269468211454,GAUCHE
1.1248019775528726,-0.9165607190456118,0.16818959852873716,GAUCHE
1.4203783562952805,-1.0941524363711574,0.05201776603755337,GAUCHE
1.3051307224341804,-1.216012367703827,-0.3133252021148234,GAUCHE
0.38467858084030904,-1.1192928293193853,-0.5869995874566396,GAUCHE
1.8087392567049656,-0.7163805438220965,0.14529622337032033,GAUCHE
0.4004461051044854,-0.7008553483370157,-0.7646385330099772,GAUCHE
0.19751629598680287,-1.4962525081526457,-0.3066783998642113,GAUCHE
-0.17129221349642565,-1.7069984412646058,-0.593204996565269,GAUCHE
-0.3411115133095364,-1.9243171771829723,-0.5308832115699613,GAUCHE
0.05065826814968588,-1.5994133525695375,-0.4143956441522594,GAUCHE
0.37436622758886684,-1.6742888879618287,-0.37568835771902553,GAUCHE
-0.2695979446206427,-1.3142004599611468,-0.32695761057210637,GAUCHE
-0.8401380732957553,-1.505610357147512,-0.44980796598440875,GAUCHE
-0.42453971410241564,-1.782478512525259,-0.4368187312726257,GAUCHE
-0.5455938141355712,-1.6130683092192148,-0.49952727840784084,GAUCHE
-0.304613531024319,-1.7425400439987253,-0.5477417918820668,GAUCHE
0.1913597948983714,-1.6121261475970907,-0.23263183144193933,GAUCHE
0.6482598142566258,-1.857974023208072,-0.36039188165852787,GAUCHE
0.4020700363130132,-1.6914909160792364,-0.2952131231501014,GAUCHE
-0.4021861217755913,-1.6353340388115467,-0.46068408741167755,GAUCHE
-0.2702963688290394,-1.6181835048303244,-0.5271568380446956,GAUCHE
-0.13096588888138427,-1.6476454557027698,-0.4896404925628739,GAUCHE
-0.33362884856739194,-1.7067389160732027,-0.5815192942542711,GAUCHE
-0.7278600208448585,-1.8228221727211922,-0.7838102976625205,GAUCHE
-0.44670668377549205,-1.7551013923545034,-0.7998229133413282,GAUCHE
0.09705820291835154,-1.7895704616701722,-0.6788795125479989,GAUCHE
0.6183790724466001,-1.672887398722874,-0.5624267309362907,GAUCHE
0.33880463207032374,-1.6304739740573244,-0.5246598034001948,GAUCHE
-0.09115111837721956,-1.6762082484010357,-0.6041497896265742,GAUCHE
-0.3316096685346488,-1.736220600309305,-0.7906028973861559,GAUCHE
-0.18911606832603667,-1.7119972541934394,-0.7828978810382967,GAUCHE
-0.10097927071129043,-1.6933964588939292,-0.7699838738936196,GAUCHE
1.5458580209344293,-1.0630827730600456,-0.13277901339931453,GAUCHE
1.4958450858526557,-1.1222029546379886,-0.2493249121022869,GAUCHE
1.3334649321493908,-1.2422973767666285,-0.4246341954063215,GAUCHE
1.3632558378114268,-0.9964681717996797,-0.5240736683967475,GAUCHE
1.4606392687261969,-0.849617826376101,-0.3057675865002296,GAUCHE
1.5372863747368064,-0.8728970628485744,-0.2000365855232069,GAUCHE
1.4476714439357878,-1.1804751176719381,-0.0724519268389976,GAUCHE
1.4340539376926398,-1.1829071957899864,-0.23749274224119588,GAUCHE
1.2890864533229294,-1.1891207429710877,-0.33492074079642054,GAUCHE
-1.7948808048891012,-1.4722964391273852,0.3204473926659711,GAUCHE
-1.2764350273405998,-1.6998318205966407,-0.011187518039205369,GAUCHE
-0.5723875790245847,-1.931128431380033,-0.13537368429856733,GAUCHE
0.002345651652721159,-2.0033260008658647,-0.20243831604316997,GAUCHE
0.8118358421273102,-1.9899274807664622,-0.07829331491476799,GAUCHE
1.5044589039265124,-1.7690092311068926,0.17107747738345924,GAUCHE
2.175597692713063,-1.591142929458826,0.32106715117272555,GAUCHE
-1.9966632990120567,-1.7754516657753407,-0.1990570744821838,GAUCHE
-0.43207917320579314,-0.8541552875362148,-1.3622564585924763,GAUCHE
-0.765157118590821,-0.8305546931665648,-1.2234566067237136,GAUCHE
-0.2779562823103916,-0.9035215360286353,-1.3532113167601794,GAUCHE
-0.9579298877854185,-0.7955167311438633,-1.4045808852090258,GAUCHE
-0.8634247451231882,-0.7806020905225115,-1.3309461957309243,GAUCHE
-0.21838010723435586,-0.9370261158983912,-1.2731891073398822,GAUCHE
-0.14059330477932708,-0.7501950573235336,-1.2263050680904497,GAUCHE
-0.05713365234661394,-0.5097688293020564,2.753032450330669,GAUCHE
-0.12630038472201255,-0.8800881850230238,-1.265864531435033,GAUCHE
0.05405912139261204,-1.839762133716485,-0.32484690010380457,GAUCHE
