,NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_KNEE_X,LEFT_KNEE_Y,RIGHT_KNEE_X,RIGHT_KNEE_Y,LEFT_ANKLE_X,LEFT_ANKLE_Y,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,LEFT_HEEL_X,LEFT_HEEL_Y,RIGHT_HEEL_X,RIGHT_HEEL_Y,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,id,action
10,0.5265263319015503,0.2264050990343094,0.5342400074005127,0.2097395807504654,0.5398306846618652,0.2101494222879409,0.545035183429718,0.2104918658733368,0.5159665942192078,0.2111964374780655,0.5095499753952026,0.2129475325345993,0.5032507181167603,0.2146413028240203,0.5509927868843079,0.2186097055673599,0.4920503199100494,0.2283129543066024,0.5392611622810364,0.2475205212831497,0.5177569389343262,0.250117152929306,0.5972453355789185,0.3171073794364929,0.4549713134765625,0.3307026922702789,0.6965153813362122,0.2432054728269577,0.3486493229866028,0.2623194754123688,0.5934435129165649,0.1872473806142807,0.451874315738678,0.1922548413276672,0.5636524558067322,0.1734404414892196,0.4792819023132324,0.1771225929260254,0.5563461184501648,0.1858731657266616,0.4843202233314514,0.1866403222084045,0.5616694688796997,0.1964796185493469,0.4775286316871643,0.1987116187810897,0.583798885345459,0.6293048858642578,0.4914333820343017,0.6320527195930481,0.580683171749115,0.8905846476554871,0.4930975437164306,0.8943177461624146,0.5850429534912109,1.079356670379639,0.4955246448516845,1.0770132541656494,0.5810919404029846,1.1077011823654177,0.5012521743774414,1.098570466041565,0.595331072807312,1.1446293592453003,0.497202455997467,1.1483840942382812,0,7
11,0.5275898575782776,0.2270799428224563,0.5356387495994568,0.2108919620513916,0.5411685705184937,0.2111619561910629,0.546271562576294,0.2113668769598007,0.5170981884002686,0.2127011567354202,0.5103955268859863,0.2145427763462066,0.5038560032844543,0.216288536787033,0.5517408847808838,0.2191028594970703,0.4918581545352936,0.2294267863035202,0.5394234657287598,0.2474925518035888,0.5181632041931152,0.2503165304660797,0.5967010259628296,0.3171254694461822,0.4549046456813812,0.3301521837711334,0.6983515620231628,0.2526839077472687,0.3486728966236114,0.271791398525238,0.6007192730903625,0.1917067021131515,0.4502806663513183,0.1959662586450576,0.572903573513031,0.1749844849109649,0.4782527387142181,0.1804122775793075,0.5635434985160828,0.1862699687480926,0.4829918444156647,0.1905993521213531,0.5686558485031128,0.1970599144697189,0.4751877784729004,0.2023945152759552,0.5831491947174072,0.6301521062850952,0.4908395409584045,0.6330881118774414,0.5794336795806885,0.8905133008956909,0.4929969310760498,0.8923243284225464,0.5843335390090942,1.073946475982666,0.4934704303741455,1.0763041973114014,0.5809769630432129,1.1015077829360962,0.4987146854400635,1.0976349115371704,0.5931256413459778,1.13780415058136,0.4952640533447265,1.1477488279342651,0,7
12,0.5287703275680542,0.2275441288948059,0.5372191071510315,0.2113427370786667,0.5427329540252686,0.2116415500640869,0.5477752685546875,0.2118813395500183,0.5186255574226379,0.2130115628242492,0.5117537975311279,0.2148061245679855,0.50508713722229,0.2165429294109344,0.5531328320503235,0.2193231731653213,0.4925435483455658,0.229558378458023,0.5400682687759399,0.2479939311742782,0.5188071727752686,0.2505878508090973,0.5967345237731934,0.3181084096431732,0.4548266530036926,0.3290532827377319,0.6987491250038147,0.2525632977485657,0.3489545881748199,0.2665567994117737,0.6009005308151245,0.191955953836441,0.4506410658359527,0.1953338533639907,0.5730822682380676,0.1757260411977768,0.4785676598548889,0.1803509145975113,0.5641783475875854,0.1869168579578399,0.4829819202423095,0.1907408386468887,0.5691627860069275,0.1976297050714492,0.475336879491806,0.2027963101863861,0.5830093026161194,0.6285567879676819,0.4906448423862457,0.6309546828269958,0.5779110789299011,0.8837403059005737,0.493157297372818,0.8899261355400085,0.5844324231147766,1.066215753555298,0.4941674768924713,1.0706404447555542,0.5811598896980286,1.0942397117614746,0.5000534653663635,1.091979742050171,0.5944240689277649,1.1278059482574463,0.4934938549995422,1.1394190788269043,0,7
13,0.498100996017456,0.3843304216861725,0.5038838386535645,0.3727508187294006,0.5079803466796875,0.374536395072937,0.5122666954994202,0.3762391209602356,0.4913973212242126,0.3708694279193878,0.4862972795963287,0.371717095375061,0.4811616837978363,0.3728109896183014,0.5190140008926392,0.3873577117919922,0.4717358648777008,0.3854088485240936,0.5049211382865906,0.4045950770378113,0.4891541004180908,0.4018934071063995,0.5491167306900024,0.4694279134273529,0.4313585758209228,0.4633617699146271,0.6242316365242004,0.4158777296543121,0.3705756664276123,0.3728320300579071,0.5539751648902893,0.3479147255420685,0.4483444690704345,0.331754982471466,0.5289026498794556,0.3294157683849334,0.4763465821743011,0.3208739459514618,0.5237196087837219,0.3374972641468048,0.4777217507362366,0.3305046260356903,0.5290088653564453,0.3467013537883758,0.470041424036026,0.3389402329921722,0.51652991771698,0.7258291244506836,0.4488486349582672,0.7233826518058777,0.5048527717590332,0.9462831616401672,0.4546225666999817,0.9411019086837769,0.5093933343887329,1.0810158252716064,0.4554407596588135,0.99736487865448,0.5060430765151978,1.0998395681381226,0.4611423909664154,0.9841066598892212,0.5137945413589478,1.1444761753082275,0.4554242491722107,1.0845681428909302,1,7
14,0.487500250339508,0.3830356001853943,0.4946784973144531,0.3706578910350799,0.4993758201599121,0.3715934753417969,0.5037130117416382,0.3726229965686798,0.4829843640327453,0.3707128167152405,0.4787724018096924,0.3716212213039398,0.4746900498867035,0.3726328909397125,0.5134193897247314,0.3835166692733764,0.4716573357582092,0.3836032748222351,0.4964707791805267,0.4022169709205627,0.4808004796504974,0.4019485414028168,0.5501630306243896,0.4685812890529632,0.437671422958374,0.4654921889305115,0.615409255027771,0.395307719707489,0.3814179599285126,0.393084853887558,0.5396198034286499,0.3485586047172546,0.4475147724151611,0.3398841321468353,0.5154954791069031,0.3347303569316864,0.4706164896488189,0.3258929252624511,0.5117627382278442,0.3429841697216034,0.4729875922203064,0.3352604806423187,0.5165204405784607,0.3521476686000824,0.4680956900119781,0.3441233336925506,0.5154978036880493,0.7163923978805542,0.4507137835025787,0.7168723344802856,0.5069339871406555,0.9379482269287108,0.4580827355384826,0.9349343180656432,0.5122272968292236,1.0494328737258911,0.4680263102054596,1.000588297843933,0.5110077261924744,1.0615148544311523,0.4666127562522888,1.053504467010498,0.5118374824523926,1.1108794212341309,0.4680919051170349,1.1085031032562256,1,7
15,0.4845875203609466,0.3837246000766754,0.4912398755550384,0.3698664605617523,0.4956565499305725,0.3701221048831939,0.5006957650184631,0.3704723715782165,0.4796672463417053,0.3715682923793793,0.4759140014648437,0.373287558555603,0.4720390737056732,0.3751750588417053,0.5129480957984924,0.3799443542957306,0.4702386856079101,0.3846239447593689,0.4941437244415283,0.4013260006904602,0.4788319170475006,0.4030610918998718,0.5504416227340698,0.4643091261386871,0.4419569969177246,0.4635674059391022,0.6129752993583679,0.3945492804050445,0.3844650089740753,0.3957089185714721,0.534324049949646,0.3459199368953705,0.4442626535892486,0.3425891995429992,0.5098098516464233,0.3318106532096863,0.4672417640686035,0.3286249041557312,0.5056709051132202,0.3378594219684601,0.4698082506656647,0.3348915874958038,0.5116958022117615,0.3464325070381164,0.4656317234039306,0.3429637253284454,0.5182212591171265,0.7151594161987305,0.4552493095397949,0.7147615551948547,0.5075196027755737,0.938414752483368,0.4594924449920654,0.9302111864089966,0.5154681205749512,1.074681520462036,0.4671224057674408,1.0487464666366575,0.5172678232192993,1.0944409370422363,0.4749621450901031,1.062681794166565,0.5088711977005005,1.137673258781433,0.4574744701385498,1.1138006448745728,1,7
16,0.4897601008415222,0.3786899447441101,0.496039867401123,0.3692384362220764,0.5001544952392578,0.3709169030189514,0.5040422081947327,0.3725824654102325,0.4835919737815857,0.3667669296264648,0.478441059589386,0.3669368326663971,0.4735221862792969,0.3675116300582886,0.5112437009811401,0.3836972117424011,0.4659570157527923,0.3809027969837188,0.4987114071846008,0.4002100527286529,0.4819390773773193,0.3982890844345093,0.5489674806594849,0.466702401638031,0.4275676608085632,0.4715201556682586,0.6208702325820923,0.4037275314331054,0.3507793843746185,0.4039436280727386,0.5357478857040405,0.3666139543056488,0.4281201362609863,0.3605955839157104,0.5093835592269897,0.3571557998657226,0.4588707983493805,0.3545729219913482,0.5053422451019287,0.3662903904914856,0.4629834592342376,0.3628647625446319,0.5110354423522949,0.3742674887180328,0.4560336172580719,0.3705658912658691,0.5237928628921509,0.7257768511772156,0.4538953304290771,0.7257460355758667,0.5088027119636536,0.9446056485176086,0.4574142098426819,0.9430728554725648,0.507520854473114,1.0869286060333252,0.4618798792362213,0.9985582828521729,0.5043268799781799,1.1069072484970093,0.4617915153503418,1.0482966899871826,0.5118876695632935,1.1485029458999634,0.4576062262058258,1.100963830947876,1,7
17,0.4903033375740051,0.3881715834140777,0.4957950711250305,0.3746916353702545,0.499340146780014,0.3758778274059295,0.5028766393661499,0.3771813213825226,0.4837498068809509,0.3739681839942932,0.4792789816856384,0.3745781481266022,0.4745285511016845,0.3751755356788635,0.5070503950119019,0.3858743607997894,0.4658576846122741,0.3860831558704376,0.4972342550754547,0.4066796898841858,0.4811919331550598,0.4055051505565643,0.5421229600906372,0.4664026498794555,0.4270841479301452,0.4691944122314453,0.6063563227653503,0.4104280173778534,0.3626380860805511,0.3752341270446777,0.5437923073768616,0.3470323383808136,0.4468424916267395,0.3283700048923492,0.5229036808013916,0.3291438221931457,0.4750729501247406,0.3177754580974579,0.5190337896347046,0.336437851190567,0.4758327603340149,0.328300803899765,0.52274090051651,0.3451246619224548,0.4674147665500641,0.3367863893508911,0.5232945680618286,0.7202460169792175,0.4575342535972595,0.7201432585716248,0.5070614218711853,0.9388243556022644,0.4580830931663513,0.9395307898521424,0.5109241008758545,1.055044651031494,0.4646117687225342,0.9577018022537231,0.5051259994506836,1.0713530778884888,0.468808114528656,0.9568158984184264,0.52232426404953,1.116387963294983,0.4606532454490661,1.0609577894210815,1,7
18,0.4933345317840576,0.3916506171226501,0.4968316555023193,0.3778419196605682,0.4999254643917084,0.3790585100650787,0.5029619932174683,0.3800778687000274,0.4854299426078796,0.3754544854164123,0.4803348183631897,0.3754652440547943,0.4757895469665527,0.3755829036235809,0.5040153861045837,0.3855351209640503,0.4652413427829742,0.3854691088199615,0.4980502724647522,0.4099518656730652,0.4831352233886719,0.408136636018753,0.536384642124176,0.4620232284069061,0.4261098802089691,0.469364732503891,0.5915465354919434,0.4080860912799835,0.3704135715961456,0.3678333461284637,0.5406845808029175,0.3474906086921692,0.4546763896942138,0.3245220780372619,0.523302435874939,0.3280228078365326,0.4830635190010071,0.3160731196403503,0.5195620656013489,0.3343122601509094,0.4841745495796203,0.3253114819526672,0.52213454246521,0.3432126641273498,0.4747344553470611,0.3329881131649017,0.524022102355957,0.7130861282348633,0.4613188207149505,0.71494060754776,0.5076292157173157,0.9310664534568788,0.4587277770042419,0.9419167041778564,0.5044475197792053,0.9774633049964904,0.4669581055641174,0.9550724029541016,0.503792941570282,0.9992709755897522,0.4699877202510834,0.9538930654525756,0.5287050604820251,1.07458233833313,0.468585342168808,1.0137804746627808,1,7
19,0.493861973285675,0.3902574479579925,0.4981349110603332,0.3767592310905456,0.5020745396614075,0.378118097782135,0.5063310265541077,0.3793531954288482,0.4858191609382629,0.3749739825725555,0.4805789887905121,0.3753657639026642,0.4757324159145355,0.3758514523506164,0.5130246877670288,0.3873178660869598,0.4654790759086609,0.3880769312381744,0.5008621215820312,0.410136729478836,0.4845241010189056,0.4080375432968139,0.5471899509429932,0.4647846519947052,0.4290246069431305,0.4696266055107116,0.6164911985397339,0.4112657904624939,0.3626727759838104,0.3789562582969665,0.5479385256767273,0.3494800329208374,0.4467751383781433,0.3337618708610534,0.5254883766174316,0.3313579857349396,0.4760494232177734,0.3225130140781402,0.5217021703720093,0.3379650712013244,0.477442979812622,0.3323535621166229,0.5263564586639404,0.3478249013423919,0.4684807360172272,0.3419311642646789,0.525567352771759,0.7222525477409363,0.4571164548397064,0.7230299115180969,0.5084807276725769,0.9397833347320556,0.4581332206726074,0.9448041915893556,0.5133708119392395,1.0276306867599487,0.4680215418338775,0.9577080011367798,0.5074514746665955,1.0340887308120728,0.4714575409889221,0.956762433052063,0.5216324925422668,1.083979845046997,0.4656562805175781,1.0484120845794678,1,7
